YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,8,0
1908,9,0
1909,9,0
1910,6,0
1911,6,0
1912,9,0
1913,11,0
1914,19,1
1915,20,1
1916,21,1
1917,25,1
1918,28,2
1919,27,2
1920,32,2
1921,19,2
1922,20,3
1923,34,6
1924,28,5
1925,36,8
1926,34,9
1927,36,10
1928,24,8
1929,24,8
1930,35,13
1931,55,23
1932,67,30
1933,90,42
1934,159,79
1935,171,90
1936,286,159
1937,403,236
1938,597,367
1939,689,444
1940,742,500
1941,944,652
1942,1234,874
1943,1312,952
1944,1227,911
1945,1524,1158
1946,1763,1371
1947,1970,1566
1948,1683,1367
1949,1835,1522
1950,1942,1644
1951,2217,1893
1952,2263,1948
1953,2039,1770
1954,2266,1983
1955,2348,2071
1956,2371,2109
1957,2374,2128
1958,2136,1930
1959,2233,2034
1960,2459,2257
1961,2396,2207
1962,2462,2277
1963,2201,2043
1964,1894,1765
1965,1500,1403
1966,1169,1097
1967,1067,1005
1968,946,895
1969,811,770
1970,663,632
1971,549,524
1972,424,406
1973,351,337
1974,279,268
1975,219,211
1976,205,198
1977,225,218
1978,222,215
1979,205,199
1980,213,208
1981,175,171
1982,168,164
1983,167,163
1984,132,129
1985,118,116
1986,115,113
1987,112,110
1988,103,101
1989,88,87
1990,79,78
1991,76,75
1992,55,54
1993,41,40
1994,41,40
1995,44,43
1996,34,34
1997,25,25
1998,27,27
1999,40,40
2000,28,28
2001,35,35
2002,26,26
2003,26,26
2004,17,17
2005,14,14
2006,18,18
2007,11,11
2008,25,25
2009,19,19
2010,14,14
2011,9,9
2012,17,17
2013,12,12
