YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,8,0
1916,0,0
1917,0,0
1918,5,0
1919,8,1
1920,6,0
1921,9,1
1922,6,1
1923,0,0
1924,6,1
1925,5,1
1926,0,0
1927,6,2
1928,6,2
1929,6,2
1930,9,3
1931,7,3
1932,6,3
1933,0,0
1934,0,0
1935,9,5
1936,8,4
1937,8,5
1938,12,7
1939,5,3
1940,7,5
1941,13,9
1942,12,8
1943,12,9
1944,17,13
1945,7,5
1946,11,9
1947,15,12
1948,22,18
1949,20,17
1950,20,17
1951,18,15
1952,20,17
1953,16,14
1954,17,15
1955,17,15
1956,16,14
1957,21,19
1958,23,21
1959,19,17
1960,26,24
1961,24,22
1962,21,19
1963,22,20
1964,16,15
1965,23,22
1966,30,28
1967,63,59
1968,75,71
1969,62,59
1970,40,38
1971,75,72
1972,47,45
1973,59,57
1974,95,91
1975,71,68
1976,73,71
1977,76,74
1978,77,75
1979,83,81
1980,86,84
1981,97,95
1982,102,100
1983,127,124
1984,98,96
1985,124,121
1986,164,161
1987,185,182
1988,221,217
1989,269,265
1990,250,246
1991,235,232
1992,228,225
1993,236,233
1994,222,219
1995,199,197
1996,174,172
1997,195,193
1998,167,165
1999,148,147
2000,142,141
2001,126,125
2002,114,113
2003,123,122
2004,113,112
2005,107,106
2006,103,102
2007,106,105
2008,82,81
2009,87,86
2010,100,99
2011,82,82
2012,84,84
2013,56,56
