YOB,Born,Alive
1900,6,0
1901,8,0
1902,10,0
1903,16,0
1904,11,0
1905,14,0
1906,6,0
1907,9,0
1908,9,0
1909,11,0
1910,15,0
1911,13,0
1912,13,0
1913,22,0
1914,30,1
1915,31,1
1916,39,2
1917,23,1
1918,34,2
1919,39,3
1920,58,4
1921,45,5
1922,33,4
1923,44,7
1924,39,8
1925,47,11
1926,34,9
1927,54,16
1928,55,18
1929,44,15
1930,43,16
1931,37,15
1932,32,14
1933,31,15
1934,32,16
1935,34,18
1936,27,15
1937,32,19
1938,22,14
1939,26,17
1940,21,14
1941,23,16
1942,43,30
1943,29,21
1944,28,21
1945,26,20
1946,36,28
1947,38,30
1948,25,20
1949,36,30
1950,30,25
1951,30,26
1952,32,28
1953,34,30
1954,31,27
1955,26,23
1956,42,37
1957,35,31
1958,28,25
1959,29,26
1960,30,28
1961,35,32
1962,35,32
1963,25,23
1964,29,27
1965,23,22
1966,16,15
1967,22,21
1968,27,26
1969,21,20
1970,28,27
1971,34,32
1972,22,21
1973,25,24
1974,21,20
1975,22,21
1976,22,21
1977,21,20
1978,23,22
1979,24,23
1980,26,25
1981,21,20
1982,23,22
1983,22,22
1984,21,21
1985,21,21
1986,23,23
1987,13,13
1988,19,19
1989,28,28
1990,17,17
1991,21,21
1992,20,20
1993,22,22
1994,11,11
1995,18,18
1996,11,11
1997,15,15
1998,13,13
1999,14,14
2000,20,20
2001,19,19
2002,17,17
2003,20,20
2004,21,21
2005,17,17
2006,21,21
2007,17,17
2008,13,13
2009,21,21
2010,18,18
2011,20,20
2012,15,15
2013,18,18
