YOB,Born,Alive
1900,25,0
1901,24,0
1902,20,0
1903,20,0
1904,18,0
1905,25,0
1906,24,0
1907,20,0
1908,21,0
1909,23,0
1910,16,0
1911,24,0
1912,39,1
1913,45,1
1914,43,1
1915,56,2
1916,39,2
1917,62,3
1918,60,3
1919,47,3
1920,56,4
1921,74,8
1922,53,7
1923,61,10
1924,64,13
1925,37,8
1926,46,12
1927,44,13
1928,56,18
1929,41,14
1930,36,14
1931,46,19
1932,22,10
1933,35,16
1934,28,14
1935,30,16
1936,28,16
1937,20,12
1938,39,24
1939,32,21
1940,34,23
1941,24,17
1942,35,25
1943,34,25
1944,30,22
1945,31,24
1946,27,21
1947,34,27
1948,32,26
1949,29,24
1950,27,23
1951,24,20
1952,20,17
1953,23,20
1954,22,19
1955,18,16
1956,17,15
1957,11,10
1958,14,13
1959,9,8
1960,13,12
1961,15,14
1962,12,11
1963,18,17
1964,13,12
1965,11,10
1966,7,7
1967,5,5
1968,11,10
1969,8,8
1970,6,6
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,5,5
