YOB,Born,Alive
1900,1182,0
1901,894,0
1902,1087,0
1903,1193,0
1904,1351,0
1905,1533,0
1906,1676,0
1907,1853,0
1908,2080,0
1909,2192,0
1910,2692,0
1911,2740,8
1912,3763,22
1913,4098,36
1914,5320,63
1915,7006,103
1916,7241,128
1917,7528,154
1918,7902,185
1919,7856,207
1920,7988,234
1921,7697,422
1922,7151,576
1923,6915,734
1924,6745,889
1925,6397,1007
1926,5760,1054
1927,5632,1175
1928,5091,1193
1929,4503,1171
1930,4328,1236
1931,3855,1227
1932,3651,1281
1933,3114,1194
1934,2947,1226
1935,2887,1295
1936,2631,1266
1937,2638,1355
1938,2478,1354
1939,2312,1338
1940,2270,1388
1941,2205,1393
1942,2297,1498
1943,2250,1513
1944,1986,1376
1945,1885,1344
1946,1957,1435
1947,1998,1506
1948,1854,1435
1949,1753,1393
1950,1552,1264
1951,1477,1217
1952,1452,1209
1953,1494,1258
1954,1331,1132
1955,1140,980
1956,1046,909
1957,945,830
1958,818,725
1959,793,710
1960,677,613
1961,634,576
1962,527,481
1963,499,458
1964,477,440
1965,414,383
1966,358,333
1967,300,280
1968,272,255
1969,259,244
1970,236,223
1971,202,192
1972,158,150
1973,121,115
1974,131,125
1975,105,101
1976,135,130
1977,121,117
1978,88,85
1979,105,102
1980,126,122
1981,100,97
1982,108,105
1983,124,121
1984,97,95
1985,94,92
1986,96,94
1987,96,94
1988,96,94
1989,113,111
1990,112,110
1991,99,97
1992,89,88
1993,113,111
1994,131,129
1995,115,114
1996,119,118
1997,132,130
1998,142,140
1999,163,161
2000,154,153
2001,192,190
2002,199,197
2003,252,250
2004,284,282
2005,322,319
2006,385,382
2007,380,377
2008,503,500
2009,536,533
2010,631,627
2011,666,662
2012,789,785
2013,875,872
2014,970,967
2015,1118,1115
2016,1128,1126
2017,1197,1196
