YOB,Born,Alive
1900,1182,0
1901,894,0
1902,1087,0
1903,1193,0
1904,1351,1
1905,1533,1
1906,1676,1
1907,1853,1
1908,2080,2
1909,2191,2
1910,2692,3
1911,2740,22
1912,3763,57
1913,4098,91
1914,5320,155
1915,7006,253
1916,7241,313
1917,7527,378
1918,7902,452
1919,7854,504
1920,7987,569
1921,7696,788
1922,7147,954
1923,6914,1138
1924,6748,1321
1925,6398,1452
1926,5759,1486
1927,5633,1629
1928,5089,1630
1929,4500,1581
1930,4325,1655
1931,3857,1588
1932,3650,1609
1933,3113,1463
1934,2947,1471
1935,2887,1525
1936,2633,1467
1937,2637,1546
1938,2478,1525
1939,2312,1490
1940,2270,1529
1941,2205,1524
1942,2296,1626
1943,2250,1632
1944,1985,1475
1945,1885,1433
1946,1957,1521
1947,1998,1588
1948,1854,1505
1949,1752,1453
1950,1551,1313
1951,1475,1259
1952,1459,1256
1953,1491,1294
1954,1328,1162
1955,1142,1007
1956,1044,928
1957,947,849
1958,819,740
1959,792,721
1960,676,620
1961,634,584
1962,527,487
1963,499,463
1964,477,444
1965,414,387
1966,359,337
1967,299,282
1968,272,257
1969,258,245
1970,236,225
1971,202,193
1972,159,152
1973,121,116
1974,131,126
1975,105,101
1976,135,130
1977,120,116
1978,88,85
1979,106,103
1980,125,122
1981,100,98
1982,109,106
1983,124,121
1984,97,95
1985,94,92
1986,95,93
1987,96,94
1988,96,94
1989,113,111
1990,112,110
1991,99,98
1992,89,88
1993,113,112
1994,131,129
1995,115,114
1996,119,118
1997,132,131
1998,142,141
1999,163,161
2000,154,153
2001,192,190
2002,199,197
2003,252,250
2004,284,282
2005,322,320
2006,385,382
2007,380,377
2008,502,499
2009,534,531
2010,630,626
2011,665,661
2012,787,783
2013,869,865
