YOB,Born,Alive
1900,535,0
1901,438,0
1902,461,0
1903,505,0
1904,506,0
1905,527,0
1906,520,0
1907,520,0
1908,566,0
1909,573,1
1910,655,1
1911,739,6
1912,978,15
1913,1074,24
1914,1323,39
1915,1810,65
1916,1903,82
1917,1970,99
1918,2051,117
1919,2068,133
1920,2122,151
1921,2134,218
1922,2096,280
1923,2141,352
1924,2261,443
1925,2256,512
1926,2107,544
1927,2020,584
1928,1995,639
1929,1937,681
1930,2483,950
1931,2576,1060
1932,2749,1212
1933,2704,1271
1934,2976,1485
1935,3369,1779
1936,3322,1851
1937,3670,2152
1938,3909,2406
1939,3770,2430
1940,3501,2359
1941,3099,2141
1942,3406,2412
1943,3171,2301
1944,2746,2040
1945,2658,2020
1946,2893,2249
1947,3000,2384
1948,2868,2329
1949,2777,2303
1950,2724,2306
1951,2484,2121
1952,2618,2254
1953,2663,2311
1954,3241,2836
1955,3430,3026
1956,3407,3030
1957,3344,2998
1958,3310,2991
1959,3157,2875
1960,3187,2925
1961,2927,2697
1962,2512,2323
1963,2505,2325
1964,2227,2075
1965,1839,1720
1966,1898,1782
1967,1803,1699
1968,1625,1537
1969,1542,1464
1970,1367,1302
1971,1301,1242
1972,1049,1004
1973,973,933
1974,956,919
1975,777,749
1976,671,648
1977,570,552
1978,482,468
1979,497,483
1980,418,407
1981,489,477
1982,413,403
1983,346,338
1984,308,301
1985,287,281
1986,297,291
1987,269,264
1988,251,247
1989,201,198
1990,207,204
1991,184,181
1992,141,139
1993,138,136
1994,135,133
1995,123,122
1996,138,136
1997,108,107
1998,101,100
1999,102,101
2000,91,90
2001,75,74
2002,74,73
2003,80,79
2004,88,87
2005,102,101
2006,111,110
2007,104,103
2008,106,105
2009,84,83
2010,96,95
2011,106,105
2012,122,121
2013,119,118
