YOB,Born,Alive
1900,144,0
1901,99,0
1902,87,0
1903,96,0
1904,103,0
1905,83,0
1906,78,0
1907,106,0
1908,101,0
1909,96,0
1910,84,0
1911,96,1
1912,90,1
1913,159,4
1914,173,5
1915,188,7
1916,225,10
1917,207,10
1918,193,11
1919,205,13
1920,192,14
1921,199,20
1922,165,22
1923,184,30
1924,193,38
1925,200,45
1926,164,42
1927,153,44
1928,156,50
1929,158,56
1930,164,63
1931,119,49
1932,142,63
1933,126,59
1934,120,60
1935,102,54
1936,125,70
1937,112,66
1938,115,71
1939,102,66
1940,135,91
1941,123,85
1942,104,74
1943,117,85
1944,123,91
1945,112,85
1946,130,101
1947,159,126
1948,127,103
1949,155,129
1950,137,116
1951,139,119
1952,148,127
1953,162,141
1954,149,130
1955,145,128
1956,141,125
1957,122,109
1958,153,138
1959,143,130
1960,150,138
1961,156,144
1962,143,132
1963,146,136
1964,141,131
1965,145,136
1966,134,126
1967,110,104
1968,122,115
1969,125,119
1970,122,116
1971,118,113
1972,92,88
1973,101,97
1974,86,83
1975,98,94
1976,91,88
1977,100,97
1978,99,96
1979,98,95
1980,116,113
1981,126,123
1982,129,126
1983,115,112
1984,123,120
1985,99,97
1986,89,87
1987,99,97
1988,73,72
1989,104,102
1990,106,104
1991,108,106
1992,121,119
1993,89,88
1994,94,93
1995,95,94
1996,129,128
1997,112,111
1998,123,122
1999,106,105
2000,89,88
2001,102,101
2002,118,117
2003,99,98
2004,119,118
2005,116,115
2006,119,118
2007,126,125
2008,124,123
2009,139,138
2010,162,161
2011,197,196
2012,222,221
2013,241,240
