YOB,Born,Alive
1900,144,0
1901,99,0
1902,87,0
1903,96,0
1904,103,0
1905,83,0
1906,78,0
1907,106,0
1908,101,0
1909,96,0
1910,84,0
1911,96,0
1912,90,0
1913,159,0
1914,173,1
1915,188,1
1916,225,1
1917,207,1
1918,193,1
1919,205,2
1920,192,2
1921,199,6
1922,165,8
1923,185,12
1924,192,16
1925,200,20
1926,164,19
1927,153,21
1928,157,24
1929,158,27
1930,164,31
1931,119,27
1932,142,37
1933,126,37
1934,120,39
1935,102,37
1936,125,50
1937,112,49
1938,115,54
1939,102,51
1940,134,72
1941,123,69
1942,104,61
1943,117,71
1944,123,78
1945,112,74
1946,130,88
1947,159,112
1948,127,92
1949,155,116
1950,138,107
1951,138,109
1952,148,118
1953,163,132
1954,148,121
1955,146,121
1956,141,119
1957,123,105
1958,152,132
1959,143,125
1960,151,134
1961,155,138
1962,144,129
1963,147,133
1964,141,128
1965,145,133
1966,134,123
1967,110,102
1968,122,113
1969,124,116
1970,123,116
1971,118,111
1972,92,87
1973,101,96
1974,86,82
1975,98,93
1976,91,87
1977,100,96
1978,99,95
1979,97,94
1980,115,111
1981,126,122
1982,129,125
1983,115,112
1984,122,119
1985,99,97
1986,89,87
1987,99,97
1988,73,71
1989,105,103
1990,106,104
1991,108,106
1992,121,119
1993,89,88
1994,94,93
1995,95,94
1996,129,127
1997,112,111
1998,123,122
1999,106,105
2000,89,88
2001,103,102
2002,118,117
2003,99,98
2004,119,118
2005,116,115
2006,119,118
2007,126,125
2008,124,123
2009,140,139
2010,163,162
2011,197,196
2012,222,221
2013,245,244
2014,281,279
2015,303,301
2016,347,345
2017,373,371
2018,385,383
2019,422,420
2020,382,380
