YOB,Born,Alive
1900,30,0
1901,29,0
1902,37,0
1903,24,0
1904,30,0
1905,35,0
1906,29,0
1907,34,0
1908,41,0
1909,35,0
1910,52,0
1911,35,0
1912,49,1
1913,52,1
1914,68,2
1915,88,3
1916,101,4
1917,99,5
1918,127,7
1919,114,7
1920,92,7
1921,126,13
1922,121,16
1923,151,25
1924,142,28
1925,139,32
1926,140,36
1927,126,36
1928,102,33
1929,102,36
1930,132,50
1931,101,42
1932,94,41
1933,123,58
1934,125,62
1935,162,86
1936,179,100
1937,177,104
1938,176,108
1939,179,115
1940,255,172
1941,505,349
1942,834,591
1943,1137,825
1944,1202,893
1945,1703,1294
1946,2139,1663
1947,2357,1873
1948,2307,1873
1949,2417,2004
1950,2330,1972
1951,2538,2167
1952,3575,3077
1953,3903,3388
1954,4148,3630
1955,4401,3882
1956,4385,3900
1957,6102,5470
1958,6007,5428
1959,5655,5150
1960,5238,4808
1961,5670,5224
1962,5781,5346
1963,5859,5439
1964,5600,5218
1965,4874,4559
1966,4996,4690
1967,5322,5015
1968,5283,4997
1969,5835,5539
1970,5621,5355
1971,5111,4881
1972,4180,4001
1973,3955,3794
1974,4462,4290
1975,4106,3957
1976,4310,4163
1977,4250,4114
1978,4341,4212
1979,4497,4373
1980,4777,4656
1981,4932,4812
1982,4982,4866
1983,4242,4147
1984,3813,3732
1985,3606,3533
1986,3219,3157
1987,3195,3137
1988,3077,3024
1989,2865,2819
1990,2828,2785
1991,2549,2512
1992,2481,2447
1993,2294,2264
1994,2396,2366
1995,2311,2284
1996,2664,2634
1997,2821,2791
1998,3078,3048
1999,3341,3310
2000,3619,3588
2001,3611,3581
2002,3520,3492
2003,3636,3608
2004,3498,3472
2005,3121,3099
2006,3036,3015
2007,2690,2672
2008,2324,2309
2009,1979,1967
2010,1563,1554
2011,1284,1277
2012,1217,1211
2013,1108,1103
