YOB,Born,Alive
1900,30,0
1901,29,0
1902,37,0
1903,24,0
1904,30,0
1905,35,0
1906,29,0
1907,34,0
1908,41,0
1909,35,0
1910,52,0
1911,35,0
1912,49,0
1913,52,0
1914,68,0
1915,88,0
1916,101,1
1917,99,1
1918,127,1
1919,114,1
1920,92,1
1921,126,3
1922,121,6
1923,151,10
1924,142,12
1925,139,14
1926,140,16
1927,126,17
1928,102,16
1929,102,18
1930,132,25
1931,101,23
1932,94,24
1933,123,36
1934,125,41
1935,161,59
1936,179,71
1937,177,77
1938,176,82
1939,179,90
1940,254,137
1941,505,284
1942,834,488
1943,1138,693
1944,1201,760
1945,1704,1119
1946,2139,1455
1947,2358,1660
1948,2305,1678
1949,2417,1817
1950,2329,1806
1951,2541,1999
1952,3574,2852
1953,3904,3159
1954,4149,3404
1955,4404,3663
1956,4384,3696
1957,6101,5213
1958,6010,5203
1959,5649,4954
1960,5239,4654
1961,5668,5064
1962,5783,5197
1963,5858,5294
1964,5600,5090
1965,4876,4457
1966,4998,4595
1967,5318,4917
1968,5283,4912
1969,5834,5454
1970,5623,5286
1971,5109,4817
1972,4184,3957
1973,3953,3749
1974,4464,4246
1975,4105,3916
1976,4310,4124
1977,4250,4079
1978,4342,4179
1979,4498,4342
1980,4776,4623
1981,4934,4783
1982,4985,4840
1983,4250,4132
1984,3815,3714
1985,3606,3516
1986,3221,3145
1987,3195,3124
1988,3080,3016
1989,2864,2809
1990,2828,2777
1991,2551,2507
1992,2482,2441
1993,2294,2258
1994,2397,2361
1995,2312,2279
1996,2664,2628
1997,2821,2785
1998,3079,3042
1999,3341,3303
2000,3623,3584
2001,3612,3575
2002,3522,3488
2003,3639,3605
2004,3500,3469
2005,3122,3095
2006,3036,3011
2007,2690,2669
2008,2325,2308
2009,1982,1969
2010,1565,1555
2011,1285,1277
2012,1225,1218
2013,1111,1105
2014,1000,995
2015,879,874
2016,804,800
2017,703,700
2018,599,596
2019,570,568
2020,481,479
