YOB,Born,Alive
1900,657,0
1901,458,0
1902,504,0
1903,458,0
1904,420,0
1905,476,0
1906,449,0
1907,462,0
1908,436,0
1909,504,0
1910,505,0
1911,441,0
1912,548,1
1913,532,2
1914,551,2
1915,657,3
1916,669,4
1917,646,4
1918,727,6
1919,809,7
1920,711,7
1921,665,18
1922,684,31
1923,625,40
1924,581,47
1925,636,63
1926,543,64
1927,562,76
1928,475,73
1929,487,84
1930,494,94
1931,406,91
1932,415,108
1933,406,119
1934,357,117
1935,400,146
1936,310,124
1937,317,137
1938,295,138
1939,284,143
1940,290,156
1941,348,196
1942,298,175
1943,294,179
1944,265,168
1945,263,173
1946,291,198
1947,273,192
1948,279,203
1949,246,185
1950,244,189
1951,227,179
1952,202,161
1953,179,145
1954,206,169
1955,180,150
1956,151,127
1957,126,108
1958,128,111
1959,122,107
1960,115,102
1961,102,91
1962,81,73
1963,110,99
1964,103,94
1965,83,76
1966,63,58
1967,59,55
1968,65,60
1969,59,55
1970,56,53
1971,54,51
1972,44,42
1973,48,46
1974,39,37
1975,57,54
1976,45,43
1977,42,40
1978,38,37
1979,41,40
1980,31,30
1981,48,47
1982,40,39
1983,42,41
1984,28,27
1985,39,38
1986,35,34
1987,32,31
1988,43,42
1989,26,25
1990,37,36
1991,38,37
1992,32,31
1993,26,26
1994,38,37
1995,23,23
1996,25,25
1997,29,29
1998,34,34
1999,34,34
2000,42,42
2001,42,42
2002,42,42
2003,93,92
2004,68,67
2005,80,79
2006,71,70
2007,71,70
2008,49,49
2009,53,53
2010,48,48
2011,57,57
2012,59,59
2013,59,59
2014,63,63
2015,65,65
2016,68,68
2017,61,61
2018,38,38
2019,68,68
2020,62,62
