YOB,Born,Alive
1900,657,0
1901,458,0
1902,504,0
1903,458,0
1904,420,0
1905,476,0
1906,449,0
1907,462,0
1908,436,0
1909,504,0
1910,505,1
1911,441,4
1912,548,8
1913,532,12
1914,551,16
1915,657,24
1916,669,29
1917,645,32
1918,726,42
1919,810,52
1920,710,51
1921,665,68
1922,685,91
1923,625,103
1924,580,114
1925,636,144
1926,543,140
1927,560,162
1928,476,152
1929,487,171
1930,494,189
1931,405,167
1932,416,183
1933,406,191
1934,357,178
1935,400,211
1936,309,172
1937,319,187
1938,294,181
1939,284,183
1940,290,195
1941,348,240
1942,297,210
1943,293,213
1944,265,197
1945,264,201
1946,292,227
1947,273,217
1948,278,226
1949,245,203
1950,244,207
1951,227,194
1952,202,174
1953,180,156
1954,206,180
1955,178,157
1956,151,134
1957,126,113
1958,129,117
1959,122,111
1960,115,106
1961,102,94
1962,81,75
1963,110,102
1964,103,96
1965,83,78
1966,63,59
1967,59,56
1968,64,61
1969,59,56
1970,55,52
1971,54,52
1972,43,41
1973,48,46
1974,39,37
1975,57,55
1976,44,42
1977,42,41
1978,38,37
1979,41,40
1980,31,30
1981,47,46
1982,38,37
1983,41,40
1984,28,27
1985,39,38
1986,33,32
1987,32,31
1988,41,40
1989,26,26
1990,35,34
1991,37,36
1992,29,29
1993,24,24
1994,34,34
1995,15,15
1996,19,19
1997,26,26
1998,28,28
1999,27,27
2000,36,36
2001,37,37
2002,38,38
2003,87,86
2004,67,66
2005,78,77
2006,66,66
2007,67,67
2008,47,47
2009,51,51
2010,47,47
2011,57,57
2012,56,56
2013,55,55
