YOB,Born,Alive
1900,154,0
1901,105,0
1902,126,0
1903,123,0
1904,133,0
1905,130,0
1906,137,0
1907,144,0
1908,137,0
1909,125,0
1910,129,0
1911,154,0
1912,168,1
1913,179,2
1914,229,3
1915,280,4
1916,316,6
1917,298,6
1918,319,7
1919,298,8
1920,309,9
1921,339,19
1922,304,24
1923,316,34
1924,301,40
1925,283,45
1926,305,56
1927,283,59
1928,271,64
1929,252,66
1930,243,69
1931,199,63
1932,224,79
1933,209,80
1934,217,90
1935,157,70
1936,198,95
1937,187,96
1938,224,122
1939,177,102
1940,167,102
1941,197,124
1942,194,127
1943,153,103
1944,163,113
1945,140,100
1946,149,109
1947,152,115
1948,152,118
1949,129,102
1950,138,112
1951,170,140
1952,135,112
1953,127,107
1954,133,113
1955,138,119
1956,163,142
1957,148,130
1958,120,106
1959,144,129
1960,137,124
1961,157,143
1962,143,131
1963,117,107
1964,108,100
1965,120,111
1966,104,97
1967,79,74
1968,92,86
1969,75,71
1970,75,71
1971,77,73
1972,60,57
1973,68,65
1974,65,62
1975,60,58
1976,42,40
1977,60,58
1978,64,62
1979,60,58
1980,59,57
1981,70,68
1982,75,73
1983,51,50
1984,47,46
1985,74,72
1986,73,71
1987,62,61
1988,99,97
1989,102,100
1990,108,106
1991,102,100
1992,121,119
1993,127,125
1994,135,133
1995,207,204
1996,234,231
1997,331,327
1998,413,408
1999,488,483
2000,659,653
2001,782,775
2002,911,903
2003,1188,1178
2004,1613,1600
2005,1906,1891
2006,2276,2259
2007,2400,2383
2008,2688,2670
2009,2828,2810
2010,2885,2867
2011,2868,2853
2012,2785,2772
2013,2609,2599
2014,2562,2554
2015,2301,2296
2016,2146,2143
2017,1906,1905
