YOB,Born,Alive
1900,154,0
1901,105,0
1902,126,0
1903,123,0
1904,133,0
1905,130,0
1906,137,0
1907,144,0
1908,137,0
1909,125,0
1910,129,0
1911,154,0
1912,168,0
1913,179,1
1914,229,1
1915,280,1
1916,316,2
1917,298,2
1918,319,2
1919,298,3
1920,309,3
1921,339,9
1922,304,14
1923,316,20
1924,301,25
1925,283,28
1926,305,36
1927,283,38
1928,271,42
1929,253,43
1930,243,46
1931,199,45
1932,224,58
1933,209,61
1934,217,71
1935,156,57
1936,198,79
1937,187,81
1938,224,105
1939,177,89
1940,167,90
1941,197,111
1942,194,114
1943,153,93
1944,163,103
1945,140,92
1946,149,101
1947,152,107
1948,152,111
1949,129,97
1950,138,107
1951,170,134
1952,135,108
1953,127,103
1954,133,109
1955,138,115
1956,163,137
1957,148,126
1958,120,104
1959,144,126
1960,137,122
1961,157,140
1962,143,129
1963,117,106
1964,108,98
1965,120,110
1966,104,96
1967,79,73
1968,93,86
1969,75,70
1970,75,71
1971,77,73
1972,60,57
1973,68,64
1974,65,62
1975,60,57
1976,42,40
1977,61,59
1978,64,62
1979,60,58
1980,59,57
1981,70,68
1982,75,73
1983,51,50
1984,47,46
1985,74,72
1986,74,72
1987,62,61
1988,99,97
1989,102,100
1990,109,107
1991,102,100
1992,121,119
1993,127,125
1994,135,133
1995,208,205
1996,234,231
1997,332,328
1998,414,409
1999,488,482
2000,659,652
2001,782,774
2002,911,902
2003,1188,1177
2004,1614,1600
2005,1907,1891
2006,2277,2259
2007,2402,2384
2008,2691,2672
2009,2831,2812
2010,2887,2869
2011,2871,2853
2012,2787,2770
2013,2612,2597
2014,2571,2557
2015,2308,2296
2016,2158,2147
2017,1922,1913
2018,1765,1757
2019,1536,1529
2020,1271,1266
