YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,5,0
1905,0,0
1906,0,0
1907,7,0
1908,5,0
1909,0,0
1910,5,0
1911,0,0
1912,5,0
1913,13,0
1914,9,0
1915,26,0
1916,23,0
1917,31,1
1918,28,1
1919,22,1
1920,22,1
1921,29,2
1922,36,3
1923,51,5
1924,51,7
1925,50,8
1926,79,14
1927,88,18
1928,106,25
1929,118,31
1930,132,38
1931,158,50
1932,143,50
1933,170,65
1934,161,67
1935,140,63
1936,165,79
1937,182,93
1938,178,97
1939,158,91
1940,171,105
1941,174,110
1942,208,136
1943,207,139
1944,192,133
1945,170,121
1946,263,193
1947,299,225
1948,319,247
1949,290,230
1950,322,262
1951,328,270
1952,338,281
1953,328,276
1954,355,302
1955,338,291
1956,457,397
1957,418,367
1958,378,335
1959,528,473
1960,529,479
1961,513,466
1962,570,521
1963,527,484
1964,612,564
1965,555,514
1966,439,408
1967,560,523
1968,584,548
1969,533,502
1970,546,517
1971,478,454
1972,503,479
1973,444,424
1974,359,344
1975,353,339
1976,306,294
1977,289,279
1978,285,276
1979,304,295
1980,312,303
1981,307,299
1982,302,294
1983,267,260
1984,286,279
1985,283,277
1986,228,223
1987,193,189
1988,166,163
1989,152,149
1990,129,127
1991,103,101
1992,87,86
1993,85,84
1994,73,72
1995,37,37
1996,42,41
1997,44,43
1998,28,28
1999,30,30
2000,33,33
2001,29,29
2002,21,21
2003,19,19
2004,18,18
2005,19,19
2006,12,12
2007,18,18
2008,11,11
2009,17,17
2010,18,18
2011,6,6
2012,8,8
2013,6,6
2014,13,13
2015,11,11
2016,11,11
2017,7,7
