YOB,Born,Alive
1900,825,0
1901,779,0
1902,875,0
1903,881,0
1904,998,0
1905,1083,1
1906,1017,1
1907,1106,1
1908,1118,1
1909,1167,1
1910,1220,1
1911,1329,11
1912,1650,25
1913,1911,42
1914,2174,63
1915,2971,107
1916,3086,133
1917,3115,156
1918,3335,191
1919,3033,195
1920,3166,226
1921,3210,329
1922,2825,377
1923,2744,452
1924,2795,547
1925,2512,570
1926,2430,627
1927,2243,649
1928,2083,667
1929,2023,711
1930,1872,716
1931,1744,718
1932,1668,735
1933,1461,687
1934,1473,735
1935,1307,690
1936,1235,688
1937,1173,688
1938,1164,716
1939,1075,693
1940,1026,691
1941,999,690
1942,1055,747
1943,1061,770
1944,895,665
1945,842,640
1946,819,637
1947,814,647
1948,775,629
1949,739,613
1950,682,577
1951,667,569
1952,601,517
1953,584,507
1954,569,498
1955,509,449
1956,522,464
1957,495,444
1958,530,479
1959,482,439
1960,462,424
1961,427,393
1962,419,387
1963,462,429
1964,404,376
1965,348,325
1966,317,298
1967,303,286
1968,274,259
1969,278,264
1970,285,272
1971,218,208
1972,227,217
1973,220,211
1974,189,182
1975,191,184
1976,158,153
1977,169,164
1978,184,179
1979,182,177
1980,167,163
1981,152,148
1982,144,141
1983,127,124
1984,123,120
1985,135,132
1986,129,127
1987,125,123
1988,110,108
1989,142,140
1990,103,101
1991,114,112
1992,100,99
1993,89,88
1994,74,73
1995,89,88
1996,91,90
1997,101,100
1998,81,80
1999,89,88
2000,108,107
2001,89,88
2002,103,102
2003,103,102
2004,133,132
2005,139,138
2006,143,142
2007,151,150
2008,236,235
2009,274,272
2010,255,254
2011,279,277
2012,286,285
2013,368,366
