YOB,Born,Alive
1900,178,0
1901,145,0
1902,140,0
1903,138,0
1904,148,0
1905,154,0
1906,160,0
1907,171,0
1908,150,0
1909,145,0
1910,163,0
1911,143,0
1912,195,1
1913,234,2
1914,259,3
1915,363,5
1916,368,6
1917,352,7
1918,369,9
1919,384,10
1920,405,12
1921,345,19
1922,363,29
1923,335,36
1924,365,48
1925,344,54
1926,313,57
1927,306,64
1928,279,65
1929,285,74
1930,317,91
1931,287,91
1932,305,107
1933,294,113
1934,241,100
1935,240,108
1936,184,89
1937,239,123
1938,190,104
1939,177,102
1940,182,111
1941,211,133
1942,203,132
1943,204,137
1944,197,136
1945,176,126
1946,166,122
1947,176,133
1948,156,121
1949,181,144
1950,168,137
1951,154,127
1952,161,134
1953,177,149
1954,195,166
1955,177,152
1956,180,156
1957,178,156
1958,157,139
1959,192,172
1960,172,156
1961,191,174
1962,190,174
1963,171,157
1964,162,149
1965,135,125
1966,175,163
1967,141,132
1968,105,99
1969,136,128
1970,132,125
1971,163,155
1972,140,133
1973,145,138
1974,155,148
1975,157,151
1976,159,153
1977,192,185
1978,186,180
1979,196,190
1980,184,179
1981,222,216
1982,211,206
1983,213,208
1984,204,199
1985,220,215
1986,210,206
1987,214,210
1988,221,217
1989,200,196
1990,182,179
1991,198,195
1992,197,194
1993,199,196
1994,186,183
1995,216,213
1996,179,177
1997,213,211
1998,297,294
1999,306,303
2000,427,423
2001,566,561
2002,638,632
2003,893,885
2004,893,886
2005,1041,1033
2006,1161,1152
2007,1392,1382
2008,1498,1488
2009,1389,1380
2010,1508,1499
2011,1376,1369
2012,1362,1356
2013,1469,1463
2014,1330,1326
2015,1305,1302
2016,1387,1385
2017,1395,1394
