YOB,Born,Alive
1900,178,0
1901,145,0
1902,140,0
1903,138,0
1904,148,0
1905,154,0
1906,160,0
1907,171,0
1908,150,0
1909,145,0
1910,163,0
1911,143,0
1912,195,0
1913,234,1
1914,259,1
1915,363,2
1916,368,2
1917,352,2
1918,369,3
1919,384,3
1920,405,4
1921,345,10
1922,363,17
1923,335,21
1924,365,30
1925,344,34
1926,313,37
1927,306,42
1928,279,43
1929,285,49
1930,317,60
1931,287,64
1932,305,79
1933,294,86
1934,241,79
1935,240,87
1936,184,73
1937,239,104
1938,190,89
1939,177,89
1940,182,98
1941,211,119
1942,203,119
1943,204,124
1944,197,125
1945,176,116
1946,166,113
1947,176,124
1948,156,114
1949,181,136
1950,168,130
1951,154,121
1952,161,128
1953,176,142
1954,195,160
1955,178,148
1956,180,152
1957,178,152
1958,157,136
1959,192,168
1960,172,153
1961,191,171
1962,190,171
1963,171,155
1964,162,147
1965,135,123
1966,175,161
1967,141,130
1968,105,98
1969,136,127
1970,130,122
1971,163,154
1972,140,132
1973,145,138
1974,155,147
1975,157,150
1976,160,153
1977,192,184
1978,186,179
1979,196,189
1980,184,178
1981,222,215
1982,211,205
1983,213,207
1984,205,200
1985,220,215
1986,212,207
1987,214,209
1988,221,216
1989,200,196
1990,182,179
1991,198,195
1992,197,194
1993,199,196
1994,186,183
1995,216,213
1996,179,177
1997,213,210
1998,297,293
1999,306,303
2000,427,422
2001,566,560
2002,638,632
2003,893,885
2004,893,885
2005,1043,1034
2006,1161,1152
2007,1392,1381
2008,1498,1487
2009,1389,1380
2010,1508,1498
2011,1376,1368
2012,1364,1356
2013,1469,1461
2014,1331,1324
2015,1305,1298
2016,1391,1384
2017,1406,1399
2018,1356,1350
2019,1383,1377
2020,1399,1393
