YOB,Born,Alive
1900,30,0
1901,26,0
1902,26,0
1903,31,0
1904,38,0
1905,31,0
1906,38,0
1907,41,0
1908,41,0
1909,51,0
1910,51,0
1911,85,1
1912,104,2
1913,109,2
1914,135,4
1915,204,7
1916,218,9
1917,211,11
1918,218,12
1919,222,14
1920,234,17
1921,277,28
1922,250,33
1923,363,60
1924,304,60
1925,334,76
1926,295,76
1927,320,93
1928,348,111
1929,296,104
1930,329,126
1931,389,160
1932,386,170
1933,324,152
1934,309,154
1935,330,174
1936,290,162
1937,311,182
1938,330,203
1939,367,237
1940,416,280
1941,464,321
1942,518,367
1943,441,320
1944,388,288
1945,427,325
1946,427,332
1947,474,377
1948,433,352
1949,441,366
1950,463,392
1951,515,440
1952,662,570
1953,718,623
1954,708,620
1955,740,653
1956,704,626
1957,757,679
1958,689,623
1959,691,629
1960,678,622
1961,592,545
1962,560,518
1963,483,448
1964,523,487
1965,508,475
1966,360,338
1967,366,345
1968,281,266
1969,295,280
1970,234,223
1971,207,198
1972,173,166
1973,125,120
1974,145,139
1975,133,128
1976,104,100
1977,99,96
1978,98,95
1979,80,78
1980,83,81
1981,93,91
1982,75,73
1983,91,89
1984,108,106
1985,111,109
1986,116,114
1987,79,78
1988,78,77
1989,82,81
1990,68,67
1991,72,71
1992,77,76
1993,92,91
1994,79,78
1995,69,68
1996,88,87
1997,62,61
1998,62,61
1999,78,77
2000,69,68
2001,80,79
2002,64,63
2003,81,80
2004,65,65
2005,69,69
2006,67,67
2007,51,51
2008,46,46
2009,38,38
2010,32,32
2011,28,28
2012,47,47
2013,38,38
