YOB,Born,Alive
1900,140,0
1901,96,0
1902,121,0
1903,133,0
1904,117,0
1905,143,0
1906,100,0
1907,124,0
1908,147,0
1909,140,0
1910,144,0
1911,153,1
1912,212,3
1913,199,4
1914,227,7
1915,285,10
1916,308,13
1917,338,17
1918,371,21
1919,313,20
1920,336,24
1921,320,33
1922,350,47
1923,343,56
1924,381,75
1925,395,90
1926,417,108
1927,489,141
1928,424,136
1929,475,167
1930,467,179
1931,462,190
1932,541,238
1933,534,251
1934,558,278
1935,521,275
1936,506,282
1937,539,316
1938,532,327
1939,501,323
1940,494,333
1941,506,350
1942,536,380
1943,456,331
1944,462,343
1945,398,303
1946,478,372
1947,510,405
1948,439,356
1949,438,363
1950,417,353
1951,439,375
1952,571,492
1953,1435,1245
1954,1493,1306
1955,1227,1082
1956,1064,946
1957,883,792
1958,852,770
1959,707,644
1960,593,544
1961,474,437
1962,396,366
1963,382,355
1964,277,258
1965,225,210
1966,186,175
1967,171,161
1968,169,160
1969,165,157
1970,159,151
1971,134,128
1972,101,97
1973,91,87
1974,63,61
1975,50,48
1976,48,46
1977,43,42
1978,38,37
1979,41,40
1980,19,19
1981,30,29
1982,29,28
1983,19,19
1984,19,19
1985,12,12
1986,13,13
1987,13,13
1988,11,11
1989,13,13
1990,12,12
1991,6,6
1992,9,9
1993,10,10
1994,7,7
1995,0,0
1996,0,0
1997,7,7
1998,8,8
1999,6,6
2000,9,9
2001,8,8
2002,8,8
2003,10,10
2004,10,10
2005,14,14
2006,9,9
2007,6,6
2008,6,6
2009,5,5
2010,11,11
2011,16,16
2012,18,18
2013,14,14
