YOB,Born,Alive
1900,140,0
1901,96,0
1902,121,0
1903,133,0
1904,117,0
1905,143,0
1906,100,0
1907,124,0
1908,147,0
1909,140,0
1910,144,0
1911,153,0
1912,212,1
1913,199,2
1914,227,3
1915,285,4
1916,308,5
1917,338,7
1918,371,9
1919,313,8
1920,336,10
1921,320,18
1922,350,28
1923,343,36
1924,381,50
1925,395,62
1926,417,76
1927,489,102
1928,425,100
1929,474,123
1930,468,134
1931,463,147
1932,540,189
1933,534,205
1934,558,232
1935,521,234
1936,506,243
1937,539,277
1938,532,291
1939,501,290
1940,494,302
1941,507,320
1942,536,350
1943,456,307
1944,462,320
1945,399,285
1946,478,351
1947,510,384
1948,439,340
1949,441,350
1950,413,336
1951,440,362
1952,570,475
1953,1436,1209
1954,1494,1271
1955,1226,1054
1956,1064,924
1957,884,776
1958,851,755
1959,708,634
1960,593,537
1961,474,431
1962,396,362
1963,382,350
1964,277,255
1965,225,208
1966,186,173
1967,171,160
1968,169,159
1969,165,156
1970,159,151
1971,134,127
1972,101,96
1973,91,87
1974,63,60
1975,50,48
1976,48,46
1977,43,41
1978,38,37
1979,41,40
1980,19,18
1981,30,29
1982,29,28
1983,18,18
1984,19,19
1985,12,12
1986,13,13
1987,13,13
1988,11,11
1989,13,13
1990,12,12
1991,6,6
1992,9,9
1993,10,10
1994,7,7
1995,0,0
1996,0,0
1997,7,7
1998,8,8
1999,6,6
2000,9,9
2001,8,8
2002,8,8
2003,10,10
2004,10,10
2005,14,14
2006,9,9
2007,6,6
2008,6,6
2009,5,5
2010,11,11
2011,16,16
2012,18,18
2013,14,14
2014,22,22
2015,29,29
2016,35,35
2017,29,29
