YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,8,0
1907,0,0
1908,0,0
1909,7,0
1910,6,0
1911,10,0
1912,11,0
1913,13,0
1914,13,0
1915,25,1
1916,25,1
1917,18,1
1918,23,1
1919,31,2
1920,22,2
1921,17,2
1922,25,3
1923,28,5
1924,24,5
1925,31,7
1926,29,7
1927,22,6
1928,32,10
1929,25,9
1930,37,14
1931,22,9
1932,25,11
1933,21,10
1934,21,10
1935,22,12
1936,16,9
1937,19,11
1938,10,6
1939,10,6
1940,11,7
1941,14,10
1942,12,8
1943,16,12
1944,12,9
1945,7,5
1946,15,12
1947,7,6
1948,9,7
1949,17,14
1950,10,8
1951,8,7
1952,8,7
1953,7,6
1954,6,5
1955,12,11
1956,14,12
1957,9,8
1958,9,8
1959,10,9
1960,5,5
1961,6,6
1962,8,7
1963,6,6
1964,5,5
1965,0,0
1966,9,8
1967,9,8
1968,8,8
1969,7,7
1970,0,0
1971,0,0
1972,0,0
1973,7,7
1974,0,0
1975,5,5
1976,7,7
1977,0,0
1978,0,0
1979,5,5
1980,11,11
1981,5,5
1982,0,0
1983,6,6
1984,7,7
1985,0,0
1986,8,8
1987,8,8
