YOB,Born,Alive
1900,8,0
1901,7,0
1902,11,0
1903,7,0
1904,0,0
1905,6,0
1906,10,0
1907,0,0
1908,8,0
1909,17,0
1910,15,0
1911,15,0
1912,12,0
1913,13,0
1914,12,0
1915,23,1
1916,25,1
1917,20,1
1918,27,2
1919,33,2
1920,39,3
1921,34,3
1922,31,4
1923,17,3
1924,35,7
1925,27,6
1926,35,9
1927,24,7
1928,20,6
1929,22,8
1930,38,15
1931,26,11
1932,32,14
1933,20,9
1934,26,13
1935,25,13
1936,29,16
1937,18,11
1938,32,20
1939,19,12
1940,20,13
1941,20,14
1942,22,16
1943,22,16
1944,26,19
1945,18,14
1946,21,16
1947,18,14
1948,16,13
1949,12,10
1950,15,13
1951,16,14
1952,17,15
1953,17,15
1954,17,15
1955,15,13
1956,11,10
1957,11,10
1958,22,20
1959,12,11
1960,9,8
1961,9,8
1962,13,12
1963,11,10
1964,12,11
1965,10,9
1966,6,6
1967,14,13
1968,11,10
1969,5,5
1970,8,8
1971,0,0
1972,9,9
1973,6,6
1974,13,12
1975,9,9
1976,6,6
1977,6,6
1978,0,0
1979,9,9
1980,6,6
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,11,11
2009,11,11
2010,10,10
2011,13,13
2012,21,21
2013,26,26
