YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,5,0
1911,0,0
1912,7,0
1913,0,0
1914,5,0
1915,6,0
1916,13,1
1917,12,1
1918,8,0
1919,13,1
1920,9,1
1921,9,1
1922,12,2
1923,12,2
1924,12,2
1925,12,3
1926,9,2
1927,12,3
1928,7,2
1929,7,2
1930,8,3
1931,11,5
1932,0,0
1933,10,5
1934,9,4
1935,16,8
1936,9,5
1937,14,8
1938,18,11
1939,12,8
1940,16,11
1941,13,9
1942,22,16
1943,24,17
1944,30,22
1945,23,17
1946,43,33
1947,51,41
1948,46,37
1949,59,49
1950,76,64
1951,109,93
1952,159,137
1953,222,193
1954,314,275
1955,347,306
1956,431,383
1957,542,486
1958,604,546
1959,660,601
1960,1015,932
1961,1219,1123
1962,1256,1162
1963,1307,1213
1964,1113,1037
1965,1030,963
1966,956,897
1967,893,841
1968,867,820
1969,964,915
1970,833,794
1971,796,760
1972,682,653
1973,657,630
1974,577,555
1975,487,469
1976,391,378
1977,332,321
1978,268,260
1979,269,262
1980,228,222
1981,187,182
1982,192,188
1983,140,137
1984,124,121
1985,106,104
1986,94,92
1987,72,71
1988,55,54
1989,66,65
1990,48,47
1991,49,48
1992,48,47
1993,39,38
1994,32,32
1995,25,25
1996,29,29
1997,23,23
1998,26,26
1999,18,18
2000,21,21
2001,16,16
2002,21,21
2003,20,20
2004,20,20
2005,20,20
2006,18,18
2007,20,20
2008,18,18
2009,19,19
2010,17,17
2011,12,12
2012,6,6
2013,15,15
