YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,0,0
1917,10,0
1918,6,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,0,0
1924,13,2
1925,6,1
1926,13,2
1927,13,3
1928,14,3
1929,15,4
1930,14,4
1931,26,8
1932,18,6
1933,18,7
1934,28,12
1935,20,9
1936,23,11
1937,32,16
1938,35,19
1939,52,30
1940,59,36
1941,60,38
1942,77,50
1943,104,70
1944,125,87
1945,138,98
1946,204,150
1947,225,170
1948,200,155
1949,195,155
1950,182,148
1951,223,184
1952,245,204
1953,261,220
1954,274,233
1955,268,230
1956,277,241
1957,280,246
1958,237,210
1959,200,179
1960,216,195
1961,214,195
1962,280,256
1963,198,182
1964,201,185
1965,161,149
1966,131,122
1967,146,136
1968,122,115
1969,120,113
1970,106,100
1971,111,105
1972,81,77
1973,81,77
1974,60,57
1975,72,69
1976,51,49
1977,48,46
1978,40,39
1979,50,48
1980,37,36
1981,39,38
1982,32,31
1983,29,28
1984,21,21
1985,18,18
1986,14,14
1987,25,25
1988,18,18
1989,19,19
1990,24,24
1991,13,13
1992,14,14
1993,13,13
1994,14,14
1995,11,11
1996,5,5
1997,13,13
1998,15,15
1999,5,5
2000,5,5
2001,9,9
2002,6,6
2003,7,7
2004,11,11
2005,7,7
2006,11,11
2007,5,5
2008,6,6
2009,6,6
2010,8,8
2011,7,7
2012,7,7
2013,5,5
2014,0,0
2015,6,6
2016,8,8
2017,7,7
