YOB,Born,Alive
1900,577,0
1901,488,0
1902,594,0
1903,664,0
1904,727,0
1905,763,0
1906,799,0
1907,899,0
1908,1023,0
1909,1157,0
1910,1272,0
1911,1508,5
1912,2146,13
1913,2561,23
1914,3432,40
1915,4775,70
1916,5149,91
1917,5485,113
1918,5877,138
1919,5976,157
1920,6560,192
1921,6899,379
1922,6946,559
1923,7814,830
1924,9300,1226
1925,9572,1507
1926,9819,1798
1927,10505,2192
1928,10422,2442
1929,10294,2676
1930,10114,2889
1931,9351,2976
1932,9518,3339
1933,8652,3317
1934,8386,3488
1935,7990,3584
1936,7230,3479
1937,6933,3562
1938,6504,3553
1939,6033,3492
1940,6125,3745
1941,6106,3858
1942,6404,4176
1943,6133,4124
1944,5529,3830
1945,5147,3670
1946,5699,4180
1947,5721,4312
1948,5075,3928
1949,4913,3903
1950,4503,3669
1951,4534,3735
1952,4363,3633
1953,4219,3551
1954,3953,3363
1955,3422,2942
1956,3221,2799
1957,2873,2522
1958,2623,2326
1959,2485,2226
1960,2270,2054
1961,2103,1912
1962,1783,1628
1963,1580,1450
1964,1409,1299
1965,1205,1116
1966,918,854
1967,755,705
1968,669,628
1969,565,533
1970,517,490
1971,460,437
1972,343,326
1973,311,297
1974,284,272
1975,222,213
1976,189,182
1977,183,176
1978,202,195
1979,174,169
1980,153,149
1981,187,182
1982,176,171
1983,149,145
1984,134,131
1985,129,126
1986,123,120
1987,109,107
1988,120,118
1989,117,115
1990,93,91
1991,109,107
1992,84,83
1993,90,89
1994,96,95
1995,98,97
1996,94,93
1997,99,98
1998,88,87
1999,75,74
2000,77,76
2001,83,82
2002,84,83
2003,73,72
2004,64,63
2005,65,64
2006,87,86
2007,82,81
2008,84,83
2009,80,79
2010,69,69
2011,71,71
2012,93,93
2013,78,78
2014,101,101
2015,109,109
2016,118,118
2017,133,133
