YOB,Born,Alive
1900,577,0
1901,488,0
1902,594,0
1903,664,0
1904,727,0
1905,763,0
1906,799,0
1907,899,0
1908,1023,0
1909,1157,0
1910,1271,0
1911,1508,1
1912,2146,4
1913,2561,7
1914,3432,13
1915,4775,23
1916,5149,30
1917,5485,37
1918,5877,46
1919,5976,52
1920,6560,64
1921,6899,191
1922,6946,317
1923,7814,498
1924,9299,759
1925,9573,954
1926,9819,1155
1927,10505,1425
1928,10422,1601
1929,10294,1767
1930,10115,1918
1931,9349,2099
1932,9519,2469
1933,8653,2546
1934,8386,2759
1935,7989,2907
1936,7231,2883
1937,6932,3006
1938,6504,3047
1939,6033,3037
1940,6125,3296
1941,6107,3431
1942,6405,3751
1943,6132,3736
1944,5529,3500
1945,5147,3380
1946,5699,3878
1947,5720,4028
1948,5075,3694
1949,4915,3694
1950,4503,3491
1951,4534,3566
1952,4362,3480
1953,4221,3416
1954,3953,3243
1955,3421,2846
1956,3222,2716
1957,2877,2458
1958,2622,2270
1959,2485,2179
1960,2269,2015
1961,2104,1880
1962,1783,1602
1963,1580,1428
1964,1409,1281
1965,1204,1101
1966,918,844
1967,755,698
1968,669,622
1969,565,528
1970,517,486
1971,460,434
1972,343,324
1973,311,295
1974,284,270
1975,222,212
1976,189,181
1977,183,176
1978,203,195
1979,174,168
1980,153,148
1981,187,181
1982,176,171
1983,149,145
1984,134,130
1985,129,126
1986,123,120
1987,109,107
1988,120,118
1989,117,115
1990,93,91
1991,109,107
1992,85,84
1993,90,89
1994,96,95
1995,98,97
1996,94,93
1997,100,99
1998,88,87
1999,76,75
2000,77,76
2001,83,82
2002,85,84
2003,73,72
2004,64,63
2005,65,64
2006,87,86
2007,82,81
2008,85,84
2009,80,79
2010,70,70
2011,72,72
2012,94,93
2013,78,78
2014,101,100
2015,109,108
2016,119,118
2017,134,133
2018,122,121
2019,123,122
2020,104,104
