YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,9,0
1905,7,0
1906,6,0
1907,0,0
1908,5,0
1909,5,0
1910,0,0
1911,0,0
1912,8,0
1913,9,0
1914,5,0
1915,18,0
1916,18,0
1917,15,0
1918,13,0
1919,28,0
1920,26,0
1921,16,0
1922,28,1
1923,18,1
1924,22,2
1925,25,2
1926,28,3
1927,26,4
1928,28,4
1929,25,4
1930,17,3
1931,21,5
1932,21,5
1933,17,5
1934,22,7
1935,17,6
1936,24,10
1937,25,11
1938,23,11
1939,30,15
1940,35,19
1941,41,23
1942,28,16
1943,46,28
1944,34,22
1945,51,33
1946,56,38
1947,70,49
1948,77,56
1949,68,51
1950,51,40
1951,68,53
1952,57,45
1953,74,60
1954,103,85
1955,99,82
1956,98,83
1957,106,91
1958,115,100
1959,94,82
1960,125,111
1961,124,111
1962,102,92
1963,116,105
1964,128,116
1965,89,81
1966,87,80
1967,87,80
1968,75,70
1969,60,56
1970,62,58
1971,44,41
1972,35,33
1973,25,24
1974,17,16
1975,19,18
1976,19,18
1977,28,27
1978,18,17
1979,9,9
1980,18,17
1981,17,16
1982,18,17
1983,16,16
1984,14,14
1985,16,16
1986,19,19
1987,11,11
1988,11,11
1989,7,7
1990,12,12
1991,9,9
1992,8,8
1993,10,10
1994,7,7
1995,0,0
1996,7,7
1997,7,7
1998,9,9
1999,0,0
2000,6,6
2001,7,7
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,9,9
2008,5,5
2009,0,0
2010,0,0
2011,8,8
2012,8,8
2013,8,8
2014,11,11
2015,8,8
2016,0,0
2017,6,6
2018,6,6
2019,8,8
2020,0,0
