YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,9,0
1905,7,0
1906,6,0
1907,0,0
1908,5,0
1909,5,0
1910,0,0
1911,0,0
1912,8,0
1913,9,0
1914,5,0
1915,18,0
1916,18,0
1917,15,0
1918,13,0
1919,28,1
1920,26,1
1921,16,1
1922,28,2
1923,18,2
1924,22,3
1925,25,4
1926,28,5
1927,26,5
1928,28,7
1929,25,6
1930,17,5
1931,21,7
1932,21,7
1933,17,7
1934,22,9
1935,17,8
1936,24,12
1937,25,13
1938,23,13
1939,30,17
1940,35,21
1941,41,26
1942,28,18
1943,46,31
1944,34,24
1945,51,36
1946,56,41
1947,70,53
1948,77,60
1949,68,54
1950,51,42
1951,68,56
1952,57,47
1953,74,62
1954,103,88
1955,99,85
1956,98,85
1957,106,93
1958,115,102
1959,94,84
1960,125,113
1961,124,113
1962,102,93
1963,116,106
1964,128,118
1965,89,82
1966,87,81
1967,87,81
1968,75,70
1969,60,57
1970,62,59
1971,44,42
1972,35,33
1973,25,24
1974,17,16
1975,19,18
1976,19,18
1977,28,27
1978,18,17
1979,9,9
1980,18,17
1981,17,17
1982,18,18
1983,16,16
1984,14,14
1985,16,16
1986,19,19
1987,11,11
1988,11,11
1989,7,7
1990,12,12
1991,9,9
1992,8,8
1993,10,10
1994,7,7
1995,0,0
1996,7,7
1997,7,7
1998,9,9
1999,0,0
2000,6,6
2001,7,7
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,9,9
2008,5,5
2009,0,0
2010,0,0
2011,8,8
2012,8,8
2013,8,8
2014,11,11
2015,8,8
2016,0,0
2017,6,6
