YOB,Born,Alive
1900,55,0
1901,40,0
1902,63,0
1903,38,0
1904,62,0
1905,47,0
1906,50,0
1907,40,0
1908,52,0
1909,58,0
1910,47,0
1911,45,0
1912,67,1
1913,66,1
1914,86,3
1915,119,4
1916,115,5
1917,102,5
1918,125,7
1919,108,7
1920,99,7
1921,83,8
1922,70,9
1923,104,17
1924,67,13
1925,84,19
1926,79,20
1927,71,21
1928,83,27
1929,71,25
1930,57,22
1931,54,22
1932,59,26
1933,63,30
1934,54,27
1935,47,25
1936,43,24
1937,63,37
1938,43,26
1939,56,36
1940,41,28
1941,45,31
1942,46,33
1943,35,25
1944,46,34
1945,36,27
1946,37,29
1947,53,42
1948,39,32
1949,39,32
1950,42,36
1951,43,37
1952,37,32
1953,53,46
1954,41,36
1955,30,26
1956,32,28
1957,27,24
1958,25,23
1959,26,24
1960,22,20
1961,35,32
1962,24,22
1963,32,30
1964,35,33
1965,25,23
1966,17,16
1967,19,18
1968,28,26
1969,22,21
1970,30,29
1971,23,22
1972,17,16
1973,13,12
1974,20,19
1975,14,13
1976,10,10
1977,19,18
1978,13,13
1979,16,16
1980,17,17
1981,11,11
1982,16,16
1983,19,19
1984,13,13
1985,17,17
1986,24,24
1987,12,12
1988,14,14
1989,18,18
1990,15,15
1991,12,12
1992,18,18
1993,10,10
1994,12,12
1995,14,14
1996,11,11
1997,13,13
1998,14,14
1999,14,14
2000,15,15
2001,10,10
2002,14,14
2003,14,14
2004,12,12
2005,14,14
2006,17,17
2007,16,16
2008,9,9
2009,15,15
2010,16,16
2011,14,14
2012,10,10
2013,12,12
