YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,7,0
1904,0,0
1905,7,0
1906,10,0
1907,5,0
1908,9,0
1909,7,0
1910,14,0
1911,8,0
1912,7,0
1913,19,0
1914,11,0
1915,24,1
1916,16,1
1917,22,1
1918,23,1
1919,18,1
1920,21,1
1921,29,3
1922,17,2
1923,23,4
1924,32,6
1925,42,10
1926,44,11
1927,109,32
1928,63,20
1929,59,21
1930,74,28
1931,85,35
1932,74,33
1933,63,30
1934,48,24
1935,42,22
1936,49,27
1937,53,31
1938,36,22
1939,31,20
1940,30,20
1941,32,22
1942,21,15
1943,29,21
1944,30,22
1945,42,32
1946,21,16
1947,37,29
1948,39,32
1949,50,41
1950,47,40
1951,36,31
1952,57,49
1953,65,56
1954,75,66
1955,96,85
1956,89,79
1957,111,100
1958,104,94
1959,99,90
1960,135,124
1961,89,82
1962,79,73
1963,82,76
1964,72,67
1965,59,55
1966,47,44
1967,41,39
1968,35,33
1969,34,32
1970,34,32
1971,39,37
1972,28,27
1973,30,29
1974,17,16
1975,31,30
1976,14,14
1977,19,18
1978,16,16
1979,11,11
1980,16,16
1981,16,16
1982,16,16
1983,13,13
1984,12,12
1985,15,15
1986,18,18
1987,14,14
1988,37,36
1989,49,48
1990,53,52
1991,38,37
1992,30,30
1993,33,33
1994,24,24
1995,24,24
1996,14,14
1997,11,11
1998,15,15
1999,15,15
2000,31,31
2001,79,78
2002,55,55
2003,53,53
2004,58,58
2005,63,63
2006,28,28
2007,13,13
2008,22,22
2009,24,24
2010,13,13
2011,19,19
2012,22,22
2013,29,29
