YOB,Born,Alive
1900,206,0
1901,138,0
1902,140,0
1903,149,0
1904,156,0
1905,139,0
1906,124,0
1907,141,0
1908,141,0
1909,142,0
1910,138,0
1911,159,0
1912,186,1
1913,165,1
1914,226,3
1915,272,4
1916,265,5
1917,273,6
1918,308,7
1919,316,8
1920,276,8
1921,289,16
1922,295,24
1923,287,30
1924,304,40
1925,295,46
1926,272,50
1927,241,50
1928,241,56
1929,188,49
1930,199,57
1931,175,56
1932,193,68
1933,170,65
1934,159,66
1935,169,76
1936,146,70
1937,148,76
1938,161,88
1939,154,89
1940,152,93
1941,170,107
1942,134,87
1943,147,99
1944,134,93
1945,123,88
1946,144,106
1947,140,106
1948,138,107
1949,157,125
1950,111,90
1951,127,105
1952,112,93
1953,124,104
1954,118,100
1955,124,107
1956,96,83
1957,116,102
1958,96,85
1959,93,83
1960,104,94
1961,93,85
1962,78,71
1963,75,69
1964,79,73
1965,66,61
1966,60,56
1967,45,42
1968,49,46
1969,38,36
1970,48,45
1971,31,29
1972,39,37
1973,37,35
1974,37,35
1975,38,36
1976,29,28
1977,38,37
1978,28,27
1979,34,33
1980,30,29
1981,24,23
1982,31,30
1983,32,31
1984,34,33
1985,34,33
1986,34,33
1987,23,23
1988,29,28
1989,28,28
1990,27,27
1991,32,31
1992,31,31
1993,27,27
1994,15,15
1995,18,18
1996,20,20
1997,27,27
1998,26,26
1999,29,29
2000,33,33
2001,30,30
2002,26,26
2003,44,44
2004,38,38
2005,39,39
2006,43,43
2007,33,33
2008,36,36
2009,31,31
2010,39,39
2011,41,41
2012,39,39
2013,36,36
2014,25,25
2015,39,39
2016,34,34
2017,30,30
