YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,9,0
1914,12,0
1915,18,1
1916,20,1
1917,17,1
1918,21,1
1919,24,2
1920,26,2
1921,17,2
1922,21,3
1923,16,3
1924,33,6
1925,28,6
1926,30,8
1927,25,7
1928,30,10
1929,20,7
1930,26,10
1931,22,9
1932,27,12
1933,25,12
1934,25,12
1935,21,11
1936,21,12
1937,25,15
1938,19,12
1939,21,14
1940,17,11
1941,23,16
1942,19,13
1943,15,11
1944,14,10
1945,10,8
1946,16,12
1947,15,12
1948,20,16
1949,18,15
1950,16,14
1951,15,13
1952,16,14
1953,30,26
1954,9,8
1955,15,13
1956,14,12
1957,14,13
1958,14,13
1959,13,12
1960,14,13
1961,19,18
1962,8,7
1963,12,11
1964,14,13
1965,14,13
1966,12,11
1967,16,15
1968,9,9
1969,23,22
1970,20,19
1971,8,8
1972,11,11
1973,10,10
1974,0,0
1975,8,8
1976,11,11
1977,0,0
1978,0,0
1979,0,0
1980,8,8
1981,5,5
1982,5,5
1983,8,8
1984,0,0
1985,5,5
