YOB,Born,Alive
1900,138,0
1901,95,0
1902,134,0
1903,110,0
1904,139,0
1905,165,0
1906,150,0
1907,192,0
1908,197,0
1909,196,0
1910,224,0
1911,258,1
1912,312,2
1913,294,3
1914,405,5
1915,445,7
1916,475,8
1917,479,10
1918,507,12
1919,484,13
1920,543,16
1921,459,25
1922,496,40
1923,493,52
1924,489,64
1925,531,84
1926,542,99
1927,490,102
1928,513,120
1929,475,123
1930,465,133
1931,448,143
1932,455,160
1933,403,155
1934,422,176
1935,473,212
1936,440,212
1937,438,225
1938,450,246
1939,477,276
1940,492,301
1941,520,329
1942,584,381
1943,597,401
1944,598,414
1945,689,491
1946,807,592
1947,857,646
1948,842,652
1949,818,650
1950,818,666
1951,891,734
1952,948,789
1953,1016,855
1954,1356,1154
1955,1817,1562
1956,1936,1682
1957,1836,1612
1958,1698,1506
1959,1549,1388
1960,1533,1387
1961,1492,1356
1962,1380,1260
1963,1479,1357
1964,1272,1172
1965,1299,1203
1966,1212,1127
1967,1140,1065
1968,1160,1089
1969,1134,1069
1970,970,919
1971,875,831
1972,690,657
1973,658,628
1974,608,582
1975,585,561
1976,532,512
1977,561,541
1978,489,473
1979,622,603
1980,651,633
1981,533,519
1982,485,472
1983,373,364
1984,361,353
1985,310,303
1986,286,280
1987,242,237
1988,268,263
1989,231,227
1990,197,194
1991,162,159
1992,156,154
1993,159,157
1994,125,123
1995,102,101
1996,94,93
1997,72,71
1998,87,86
1999,81,80
2000,67,66
2001,56,55
2002,42,42
2003,43,43
2004,43,43
2005,22,22
2006,28,28
2007,22,22
2008,17,17
2009,29,29
2010,31,31
2011,20,20
2012,22,22
2013,28,28
2014,23,23
2015,24,24
2016,31,31
2017,21,21
