YOB,Born,Alive
1900,138,0
1901,95,0
1902,134,0
1903,110,0
1904,139,0
1905,165,0
1906,150,0
1907,192,0
1908,197,0
1909,196,0
1910,224,0
1911,258,2
1912,312,5
1913,294,7
1914,405,12
1915,445,16
1916,475,21
1917,479,24
1918,507,29
1919,484,31
1920,543,39
1921,459,47
1922,496,66
1923,493,81
1924,490,96
1925,531,120
1926,541,140
1927,490,142
1928,512,164
1929,477,168
1930,463,177
1931,448,184
1932,455,201
1933,403,189
1934,422,211
1935,474,250
1936,440,245
1937,438,257
1938,449,276
1939,477,307
1940,492,331
1941,520,359
1942,584,414
1943,597,433
1944,599,445
1945,689,524
1946,807,627
1947,856,680
1948,842,684
1949,819,679
1950,819,693
1951,891,761
1952,947,815
1953,1018,884
1954,1356,1187
1955,1818,1604
1956,1936,1722
1957,1835,1645
1958,1700,1536
1959,1549,1411
1960,1535,1409
1961,1492,1375
1962,1379,1275
1963,1478,1372
1964,1272,1185
1965,1299,1215
1966,1212,1138
1967,1141,1075
1968,1160,1097
1969,1133,1076
1970,969,923
1971,874,835
1972,690,660
1973,658,631
1974,608,585
1975,585,564
1976,532,514
1977,561,543
1978,489,474
1979,621,604
1980,651,634
1981,533,520
1982,485,474
1983,373,365
1984,360,352
1985,310,304
1986,286,281
1987,242,238
1988,268,263
1989,231,227
1990,197,194
1991,162,160
1992,156,154
1993,159,157
1994,124,122
1995,103,102
1996,94,93
1997,72,71
1998,87,86
1999,81,80
2000,67,66
2001,56,56
2002,42,42
2003,43,43
2004,43,43
2005,22,22
2006,28,28
2007,22,22
2008,17,17
2009,29,29
2010,30,30
2011,20,20
2012,22,22
2013,26,26
