YOB,Born,Alive
1900,8,0
1901,6,0
1902,9,0
1903,9,0
1904,11,0
1905,14,0
1906,14,0
1907,14,0
1908,18,0
1909,18,0
1910,23,0
1911,25,0
1912,28,0
1913,32,1
1914,45,1
1915,44,2
1916,56,2
1917,58,3
1918,69,4
1919,64,4
1920,62,4
1921,60,6
1922,76,10
1923,71,12
1924,80,16
1925,100,23
1926,92,24
1927,127,37
1928,115,37
1929,112,39
1930,158,60
1931,177,73
1932,244,108
1933,289,136
1934,305,152
1935,339,179
1936,384,214
1937,498,292
1938,723,445
1939,872,562
1940,955,643
1941,1259,870
1942,1749,1239
1943,2066,1499
1944,2260,1679
1945,2729,2074
1946,3884,3019
1947,4994,3969
1948,4609,3742
1949,4881,4048
1950,5019,4249
1951,5622,4799
1952,5815,5006
1953,5994,5202
1954,6779,5932
1955,7351,6485
1956,7738,6881
1957,7433,6663
1958,7220,6524
1959,7059,6429
1960,6852,6289
1961,6444,5937
1962,6218,5750
1963,5826,5408
1964,5678,5291
1965,4668,4366
1966,4307,4043
1967,4197,3955
1968,4099,3877
1969,3647,3462
1970,3264,3110
1971,2673,2553
1972,2251,2155
1973,1934,1855
1974,1646,1583
1975,1424,1372
1976,1148,1109
1977,1100,1065
1978,1108,1075
1979,1072,1042
1980,1015,989
1981,952,929
1982,834,815
1983,788,770
1984,706,691
1985,605,593
1986,515,505
1987,475,466
1988,469,461
1989,420,413
1990,398,392
1991,337,332
1992,286,282
1993,264,261
1994,260,257
1995,211,208
1996,209,207
1997,181,179
1998,168,166
1999,164,162
2000,168,167
2001,153,152
2002,138,137
2003,142,141
2004,126,125
2005,150,149
2006,119,118
2007,137,136
2008,107,106
2009,92,91
2010,111,110
2011,108,107
2012,91,91
2013,90,90
