YOB,Born,Alive
1900,7,0
1901,8,0
1902,9,0
1903,6,0
1904,8,0
1905,8,0
1906,0,0
1907,8,0
1908,15,0
1909,14,0
1910,17,0
1911,24,0
1912,18,0
1913,34,1
1914,53,2
1915,68,2
1916,64,3
1917,100,5
1918,128,7
1919,112,7
1920,131,9
1921,140,14
1922,119,16
1923,131,22
1924,145,28
1925,127,29
1926,143,37
1927,142,41
1928,125,40
1929,118,41
1930,128,49
1931,104,43
1932,120,53
1933,105,49
1934,105,52
1935,112,59
1936,94,52
1937,87,51
1938,98,60
1939,73,47
1940,83,56
1941,95,66
1942,104,74
1943,80,58
1944,94,70
1945,112,85
1946,113,88
1947,122,97
1948,112,91
1949,93,77
1950,84,71
1951,95,81
1952,131,113
1953,103,89
1954,139,122
1955,177,156
1956,161,143
1957,184,165
1958,161,145
1959,164,149
1960,142,130
1961,116,107
1962,108,100
1963,113,105
1964,97,90
1965,72,67
1966,66,62
1967,70,66
1968,57,54
1969,43,41
1970,59,56
1971,45,43
1972,33,32
1973,28,27
1974,32,31
1975,31,30
1976,23,22
1977,27,26
1978,6,6
1979,15,15
1980,16,16
1981,14,14
1982,11,11
1983,13,13
1984,12,12
1985,8,8
1986,15,15
1987,10,10
1988,16,16
1989,11,11
1990,15,15
1991,12,12
1992,8,8
1993,7,7
1994,5,5
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,7,7
