YOB,Born,Alive
1900,7,0
1901,8,0
1902,9,0
1903,6,0
1904,8,0
1905,8,0
1906,0,0
1907,8,0
1908,15,0
1909,14,0
1910,17,0
1911,24,0
1912,18,0
1913,34,0
1914,53,0
1915,68,0
1916,64,0
1917,100,1
1918,128,1
1919,112,1
1920,131,1
1921,140,4
1922,119,5
1923,131,8
1924,145,12
1925,127,13
1926,143,17
1927,142,19
1928,125,19
1929,118,20
1930,128,24
1931,104,23
1932,120,31
1933,105,31
1934,105,35
1935,112,41
1936,94,37
1937,87,38
1938,98,46
1939,73,37
1940,83,45
1941,95,53
1942,104,61
1943,80,49
1944,94,60
1945,112,74
1946,113,77
1947,122,86
1948,112,82
1949,93,70
1950,83,64
1951,95,75
1952,132,105
1953,102,83
1954,140,115
1955,176,146
1956,161,136
1957,185,158
1958,161,139
1959,163,143
1960,142,126
1961,116,104
1962,108,97
1963,113,102
1964,97,88
1965,72,66
1966,66,61
1967,70,65
1968,57,53
1969,43,40
1970,59,55
1971,45,42
1972,33,31
1973,28,27
1974,32,30
1975,31,30
1976,23,22
1977,27,26
1978,6,6
1979,15,14
1980,16,15
1981,14,14
1982,11,11
1983,13,13
1984,12,12
1985,8,8
1986,15,15
1987,10,10
1988,16,16
1989,11,11
1990,15,15
1991,12,12
1992,8,8
1993,7,7
1994,5,5
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,7,7
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
