YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,15,0
1915,9,0
1916,22,0
1917,24,0
1918,28,0
1919,17,0
1920,23,0
1921,22,1
1922,22,1
1923,18,1
1924,32,3
1925,21,2
1926,28,3
1927,27,4
1928,27,4
1929,19,3
1930,28,5
1931,19,4
1932,22,6
1933,22,6
1934,24,8
1935,25,9
1936,29,12
1937,28,12
1938,21,10
1939,26,13
1940,24,13
1941,12,7
1942,22,13
1943,20,12
1944,12,8
1945,17,11
1946,10,7
1947,20,14
1948,23,17
1949,14,11
1950,19,15
1951,14,11
1952,18,14
1953,14,11
1954,16,13
1955,14,12
1956,16,13
1957,19,16
1958,18,16
1959,15,13
1960,9,8
1961,24,21
1962,12,11
1963,14,13
1964,10,9
1965,15,14
1966,13,12
1967,10,9
1968,19,18
1969,15,14
1970,18,17
1971,29,27
1972,18,17
1973,19,18
1974,15,14
1975,7,7
1976,15,14
1977,16,15
1978,15,14
1979,10,10
1980,7,7
1981,16,16
1982,16,16
1983,6,6
1984,11,11
1985,0,0
1986,5,5
1987,10,10
1988,16,16
1989,10,10
1990,8,8
1991,6,6
1992,7,7
1993,6,6
1994,7,7
1995,0,0
1996,7,7
1997,6,6
1998,6,6
1999,5,5
2000,0,0
2001,0,0
2002,10,10
2003,6,6
2004,6,6
2005,6,6
2006,5,5
2007,6,6
2008,12,12
2009,8,8
2010,5,5
2011,14,14
2012,7,7
2013,11,11
2014,9,9
2015,0,0
2016,7,7
2017,7,7
2018,0,0
2019,0,0
2020,0,0
