YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,9,0
1913,0,0
1914,5,0
1915,5,0
1916,14,1
1917,9,0
1918,7,0
1919,0,0
1920,7,0
1921,8,1
1922,11,1
1923,7,1
1924,0,0
1925,9,2
1926,10,3
1927,11,3
1928,8,3
1929,0,0
1930,10,4
1931,0,0
1932,6,3
1933,0,0
1934,6,3
1935,6,3
1936,5,3
1937,9,5
1938,6,4
1939,10,6
1940,8,5
1941,7,5
1942,10,7
1943,11,8
1944,9,7
1945,9,7
1946,13,10
1947,15,12
1948,12,10
1949,8,7
1950,9,8
1951,12,10
1952,6,5
1953,12,10
1954,11,10
1955,20,18
1956,12,11
1957,13,12
1958,19,17
1959,20,18
1960,25,23
1961,24,22
1962,26,24
1963,27,25
1964,21,20
1965,21,20
1966,22,21
1967,29,27
1968,24,23
1969,27,26
1970,28,27
1971,38,36
1972,34,33
1973,31,30
1974,25,24
1975,36,35
1976,38,37
1977,40,39
1978,43,42
1979,54,53
1980,53,52
1981,56,55
1982,55,54
1983,49,48
1984,48,47
1985,50,49
1986,65,64
1987,56,55
1988,79,78
1989,122,120
1990,107,105
1991,108,106
1992,78,77
1993,108,107
1994,71,70
1995,73,72
1996,67,66
1997,74,73
1998,77,76
1999,63,62
2000,74,73
2001,81,80
2002,75,74
2003,67,66
2004,75,74
2005,63,63
2006,62,62
2007,69,69
2008,91,90
2009,81,81
2010,89,88
2011,80,80
2012,65,65
2013,56,56
