YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,6,0
1920,0,0
1921,7,1
1922,8,1
1923,6,1
1924,9,2
1925,10,2
1926,5,1
1927,0,0
1928,0,0
1929,11,4
1930,9,3
1931,14,6
1932,7,3
1933,7,3
1934,11,5
1935,9,5
1936,8,4
1937,81,47
1938,101,62
1939,98,63
1940,85,57
1941,88,61
1942,99,70
1943,97,70
1944,80,59
1945,72,55
1946,74,58
1947,75,60
1948,74,60
1949,66,55
1950,74,63
1951,61,52
1952,60,52
1953,55,48
1954,53,46
1955,59,52
1956,85,76
1957,86,77
1958,101,91
1959,79,72
1960,91,84
1961,99,91
1962,117,108
1963,98,91
1964,83,77
1965,92,86
1966,86,81
1967,107,101
1968,115,109
1969,121,115
1970,125,119
1971,120,115
1972,95,91
1973,122,117
1974,128,123
1975,111,107
1976,139,134
1977,145,140
1978,177,172
1979,153,149
1980,223,217
1981,203,198
1982,173,169
1983,169,165
1984,141,138
1985,153,150
1986,159,156
1987,140,137
1988,144,142
1989,148,146
1990,157,155
1991,155,153
1992,154,152
1993,186,184
1994,194,192
1995,165,163
1996,209,207
1997,275,272
1998,296,293
1999,375,372
2000,505,501
2001,593,588
2002,660,655
2003,882,875
2004,935,928
2005,953,946
2006,1066,1059
2007,1186,1178
2008,1228,1220
2009,1241,1233
2010,1224,1217
2011,1299,1292
2012,1408,1401
2013,1381,1374
