YOB,Born,Alive
1900,182,0
1901,147,0
1902,159,0
1903,165,0
1904,155,0
1905,174,0
1906,169,0
1907,181,0
1908,198,0
1909,191,0
1910,202,0
1911,225,1
1912,261,2
1913,313,3
1914,347,4
1915,452,7
1916,445,8
1917,442,9
1918,473,11
1919,450,12
1920,429,13
1921,428,23
1922,398,32
1923,401,43
1924,401,53
1925,382,60
1926,397,73
1927,327,68
1928,309,72
1929,295,77
1930,296,85
1931,249,79
1932,250,88
1933,235,90
1934,248,103
1935,222,100
1936,214,103
1937,224,115
1938,212,116
1939,194,112
1940,196,120
1941,190,120
1942,163,106
1943,171,115
1944,185,128
1945,160,114
1946,149,109
1947,205,155
1948,166,128
1949,154,122
1950,160,130
1951,132,109
1952,134,112
1953,165,139
1954,157,134
1955,172,148
1956,214,186
1957,156,137
1958,171,152
1959,202,181
1960,180,163
1961,169,154
1962,171,156
1963,158,145
1964,170,157
1965,185,171
1966,161,150
1967,131,122
1968,89,84
1969,96,91
1970,94,89
1971,95,90
1972,90,86
1973,79,75
1974,55,53
1975,46,44
1976,47,45
1977,57,55
1978,61,59
1979,48,47
1980,38,37
1981,49,48
1982,35,34
1983,27,26
1984,25,24
1985,24,23
1986,22,22
1987,32,31
1988,23,23
1989,25,25
1990,12,12
1991,16,16
1992,23,23
1993,13,13
1994,12,12
1995,11,11
1996,17,17
1997,8,8
1998,0,0
1999,14,14
2000,6,6
2001,8,8
2002,8,8
2003,0,0
2004,8,8
2005,0,0
2006,0,0
2007,11,11
2008,0,0
2009,5,5
2010,0,0
2011,6,6
2012,6,6
2013,7,7
2014,9,9
2015,8,8
2016,9,9
2017,0,0
