YOB,Born,Alive
1900,12,0
1901,13,0
1902,16,0
1903,11,0
1904,16,0
1905,18,0
1906,16,0
1907,13,0
1908,22,0
1909,12,0
1910,24,0
1911,34,0
1912,27,0
1913,29,0
1914,33,0
1915,32,0
1916,40,1
1917,43,1
1918,58,1
1919,46,1
1920,55,2
1921,72,4
1922,59,5
1923,59,6
1924,82,11
1925,55,9
1926,63,12
1927,73,15
1928,69,16
1929,44,11
1930,56,16
1931,43,14
1932,41,14
1933,37,14
1934,33,14
1935,26,12
1936,37,18
1937,31,16
1938,30,16
1939,30,17
1940,34,21
1941,40,25
1942,30,20
1943,29,20
1944,39,27
1945,31,22
1946,41,30
1947,45,34
1948,45,35
1949,63,50
1950,63,51
1951,66,54
1952,63,52
1953,59,50
1954,64,54
1955,73,63
1956,69,60
1957,73,64
1958,86,76
1959,96,86
1960,87,79
1961,102,93
1962,97,89
1963,84,77
1964,94,87
1965,109,101
1966,104,97
1967,96,90
1968,100,94
1969,99,93
1970,124,117
1971,101,96
1972,98,93
1973,110,105
1974,80,77
1975,115,110
1976,124,119
1977,108,104
1978,120,116
1979,146,142
1980,120,117
1981,138,134
1982,152,148
1983,138,135
1984,171,167
1985,125,122
1986,124,121
1987,160,157
1988,162,159
1989,180,177
1990,193,190
1991,180,177
1992,188,185
1993,180,177
1994,177,175
1995,189,187
1996,189,187
1997,169,167
1998,195,193
1999,248,245
2000,218,216
2001,211,209
2002,236,234
2003,223,221
2004,234,232
2005,226,224
2006,260,258
2007,230,228
2008,198,197
2009,210,209
2010,208,207
2011,224,223
2012,180,179
2013,205,204
2014,181,180
2015,224,223
2016,211,211
2017,227,227
