YOB,Born,Alive
1900,123,0
1901,95,0
1902,91,0
1903,92,0
1904,101,0
1905,107,0
1906,106,0
1907,105,0
1908,112,0
1909,103,0
1910,123,0
1911,120,0
1912,146,0
1913,159,0
1914,138,1
1915,182,1
1916,215,1
1917,186,1
1918,185,1
1919,188,2
1920,201,2
1921,168,5
1922,184,8
1923,201,13
1924,164,13
1925,179,18
1926,163,19
1927,139,19
1928,157,24
1929,159,27
1930,141,27
1931,111,25
1932,128,33
1933,120,35
1934,132,43
1935,141,51
1936,128,51
1937,156,68
1938,157,74
1939,169,85
1940,203,109
1941,273,153
1942,282,165
1943,334,204
1944,313,198
1945,360,236
1946,411,280
1947,596,420
1948,752,547
1949,843,634
1950,792,614
1951,797,627
1952,908,724
1953,978,791
1954,997,818
1955,846,704
1956,924,779
1957,1024,875
1958,897,777
1959,823,722
1960,809,719
1961,811,725
1962,721,648
1963,679,614
1964,689,626
1965,613,560
1966,522,480
1967,505,467
1968,593,551
1969,756,707
1970,624,587
1971,527,497
1972,420,397
1973,359,340
1974,350,333
1975,318,303
1976,287,275
1977,242,232
1978,252,243
1979,265,256
1980,286,277
1981,293,284
1982,244,237
1983,231,225
1984,228,222
1985,231,225
1986,200,195
1987,163,159
1988,156,153
1989,170,167
1990,158,155
1991,136,134
1992,109,107
1993,103,101
1994,98,97
1995,93,92
1996,93,92
1997,113,112
1998,74,73
1999,135,133
2000,110,109
2001,112,111
2002,145,144
2003,128,127
2004,116,115
2005,128,127
2006,137,136
2007,166,165
2008,182,181
2009,166,165
2010,191,190
2011,165,164
2012,186,185
2013,165,164
2014,144,143
2015,143,142
2016,191,190
2017,154,153
2018,132,131
2019,128,127
2020,128,127
