YOB,Born,Alive
1900,7,0
1901,8,0
1902,13,0
1903,11,0
1904,13,0
1905,11,0
1906,13,0
1907,17,0
1908,12,0
1909,10,0
1910,13,0
1911,0,0
1912,16,0
1913,19,0
1914,29,1
1915,26,1
1916,31,1
1917,37,2
1918,30,2
1919,37,2
1920,61,4
1921,29,3
1922,64,9
1923,48,8
1924,63,12
1925,49,11
1926,62,16
1927,63,18
1928,90,29
1929,61,21
1930,73,28
1931,54,22
1932,72,32
1933,48,23
1934,45,22
1935,40,21
1936,52,29
1937,39,23
1938,33,20
1939,27,17
1940,19,13
1941,32,22
1942,32,23
1943,25,18
1944,22,16
1945,34,26
1946,36,28
1947,43,34
1948,55,45
1949,54,45
1950,44,37
1951,62,53
1952,56,48
1953,70,61
1954,75,66
1955,72,64
1956,66,59
1957,90,81
1958,86,78
1959,91,83
1960,87,80
1961,99,91
1962,86,80
1963,94,87
1964,101,94
1965,89,83
1966,77,72
1967,87,82
1968,101,96
1969,101,96
1970,128,122
1971,131,125
1972,114,109
1973,147,141
1974,158,152
1975,154,148
1976,134,129
1977,135,131
1978,110,107
1979,143,139
1980,138,135
1981,144,140
1982,133,130
1983,118,115
1984,99,97
1985,98,96
1986,110,108
1987,97,95
1988,105,103
1989,137,135
1990,144,142
1991,138,136
1992,137,135
1993,119,117
1994,132,130
1995,128,126
1996,149,147
1997,190,188
1998,167,165
1999,181,179
2000,194,192
2001,193,191
2002,217,215
2003,224,222
2004,256,254
2005,228,226
2006,281,279
2007,307,305
2008,292,290
2009,296,294
2010,304,302
2011,304,302
2012,302,300
2013,279,278
