YOB,Born,Alive
1900,7,0
1901,8,0
1902,13,0
1903,11,0
1904,13,0
1905,11,0
1906,13,0
1907,17,0
1908,12,0
1909,10,0
1910,13,0
1911,0,0
1912,16,0
1913,19,0
1914,29,0
1915,26,0
1916,31,0
1917,37,0
1918,30,0
1919,37,0
1920,61,1
1921,29,1
1922,64,3
1923,48,3
1924,63,5
1925,49,5
1926,62,7
1927,63,9
1928,90,14
1929,61,10
1930,73,14
1931,54,12
1932,72,19
1933,48,14
1934,45,15
1935,40,15
1936,53,21
1937,39,17
1938,32,15
1939,27,14
1940,19,10
1941,32,18
1942,31,18
1943,25,15
1944,22,14
1945,34,22
1946,37,25
1947,43,30
1948,55,40
1949,54,41
1950,44,34
1951,62,49
1952,56,45
1953,70,57
1954,75,62
1955,72,60
1956,66,56
1957,90,77
1958,86,74
1959,91,80
1960,87,77
1961,99,88
1962,86,77
1963,95,86
1964,100,91
1965,89,81
1966,77,71
1967,88,81
1968,101,94
1969,101,94
1970,128,120
1971,131,124
1972,114,108
1973,146,138
1974,158,150
1975,154,147
1976,134,128
1977,135,130
1978,110,106
1979,143,138
1980,138,134
1981,144,140
1982,134,130
1983,118,115
1984,99,96
1985,99,97
1986,110,107
1987,98,96
1988,105,103
1989,137,134
1990,144,141
1991,138,136
1992,137,135
1993,119,117
1994,132,130
1995,128,126
1996,149,147
1997,190,188
1998,167,165
1999,181,179
2000,194,192
2001,193,191
2002,217,215
2003,224,222
2004,256,254
2005,228,226
2006,281,279
2007,308,306
2008,292,290
2009,298,296
2010,304,302
2011,304,302
2012,302,300
2013,280,278
2014,291,289
2015,283,282
2016,268,267
2017,233,232
2018,243,242
2019,223,222
2020,204,203
