YOB,Born,Alive
1900,7,0
1901,8,0
1902,10,0
1903,16,0
1904,10,0
1905,7,0
1906,19,0
1907,13,0
1908,15,0
1909,31,0
1910,22,0
1911,26,0
1912,36,0
1913,33,0
1914,37,0
1915,45,1
1916,57,1
1917,47,1
1918,54,1
1919,65,2
1920,68,2
1921,88,5
1922,81,7
1923,78,8
1924,71,9
1925,75,12
1926,85,16
1927,74,15
1928,89,21
1929,90,23
1930,73,21
1931,61,19
1932,46,16
1933,43,16
1934,52,22
1935,57,26
1936,47,23
1937,64,33
1938,48,26
1939,59,34
1940,42,26
1941,39,25
1942,53,35
1943,44,30
1944,49,34
1945,40,29
1946,57,42
1947,58,44
1948,63,49
1949,61,48
1950,66,54
1951,45,37
1952,54,45
1953,68,57
1954,45,38
1955,39,34
1956,58,50
1957,52,46
1958,52,46
1959,70,63
1960,59,53
1961,57,52
1962,62,57
1963,50,46
1964,61,56
1965,64,59
1966,61,57
1967,53,50
1968,71,67
1969,60,57
1970,52,49
1971,69,66
1972,69,66
1973,56,53
1974,52,50
1975,56,54
1976,62,60
1977,61,59
1978,41,40
1979,60,58
1980,48,47
1981,59,57
1982,62,60
1983,39,38
1984,37,36
1985,45,44
1986,41,40
1987,36,35
1988,41,40
1989,39,38
1990,54,53
1991,47,46
1992,53,52
1993,40,39
1994,37,36
1995,51,50
1996,31,31
1997,40,40
1998,44,44
1999,43,43
2000,38,38
2001,30,30
2002,28,28
2003,33,33
2004,19,19
2005,30,30
2006,43,43
2007,42,42
2008,32,32
2009,29,29
2010,32,32
2011,31,31
2012,23,23
2013,28,28
2014,32,32
2015,40,40
2016,43,43
2017,44,44
