YOB,Born,Alive
1900,530,0
1901,443,0
1902,459,0
1903,420,0
1904,431,0
1905,465,0
1906,447,0
1907,453,0
1908,411,0
1909,414,0
1910,469,0
1911,489,2
1912,523,3
1913,595,5
1914,647,8
1915,774,11
1916,888,16
1917,828,17
1918,896,21
1919,898,24
1920,878,26
1921,907,50
1922,865,70
1923,816,87
1924,863,114
1925,818,129
1926,721,132
1927,682,142
1928,658,154
1929,630,164
1930,586,167
1931,557,177
1932,504,177
1933,510,196
1934,466,194
1935,427,192
1936,407,196
1937,418,215
1938,383,209
1939,360,208
1940,335,205
1941,355,224
1942,370,241
1943,345,232
1944,328,227
1945,326,232
1946,301,221
1947,323,243
1948,323,250
1949,356,283
1950,266,217
1951,234,193
1952,270,225
1953,249,210
1954,249,212
1955,244,210
1956,238,207
1957,209,183
1958,217,192
1959,206,185
1960,169,153
1961,195,177
1962,165,151
1963,168,154
1964,166,153
1965,147,136
1966,126,117
1967,103,96
1968,133,125
1969,106,100
1970,132,125
1971,112,106
1972,106,101
1973,127,121
1974,101,97
1975,85,82
1976,93,89
1977,101,97
1978,105,102
1979,106,103
1980,82,80
1981,110,107
1982,92,90
1983,104,101
1984,90,88
1985,94,92
1986,75,73
1987,84,82
1988,66,65
1989,67,66
1990,76,75
1991,80,79
1992,56,55
1993,72,71
1994,52,51
1995,57,56
1996,76,75
1997,63,62
1998,63,62
1999,92,91
2000,118,117
2001,110,109
2002,106,105
2003,122,121
2004,134,133
2005,142,141
2006,152,151
2007,176,175
2008,157,156
2009,161,160
2010,145,144
2011,141,140
2012,175,174
2013,156,155
2014,151,151
2015,147,147
2016,148,148
2017,142,142
