YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,6,0
1910,5,0
1911,8,0
1912,12,0
1913,12,0
1914,7,0
1915,16,0
1916,18,0
1917,17,0
1918,20,0
1919,21,1
1920,45,1
1921,38,2
1922,114,9
1923,231,25
1924,278,37
1925,337,53
1926,319,58
1927,371,77
1928,277,65
1929,276,72
1930,215,61
1931,188,60
1932,165,58
1933,97,37
1934,112,47
1935,93,42
1936,101,49
1937,88,45
1938,70,38
1939,69,40
1940,61,37
1941,76,48
1942,58,38
1943,74,50
1944,60,42
1945,51,36
1946,55,40
1947,68,51
1948,55,43
1949,68,54
1950,65,53
1951,49,40
1952,62,52
1953,60,51
1954,83,71
1955,42,36
1956,49,43
1957,68,60
1958,57,51
1959,55,49
1960,29,26
1961,46,42
1962,51,47
1963,49,45
1964,49,45
1965,52,48
1966,49,46
1967,31,29
1968,45,42
1969,38,36
1970,44,42
1971,37,35
1972,29,28
1973,31,30
1974,29,28
1975,26,25
1976,23,22
1977,24,23
1978,21,20
1979,22,21
1980,23,22
1981,34,33
1982,18,18
1983,18,18
1984,24,23
1985,17,17
1986,26,25
1987,20,20
1988,14,14
1989,16,16
1990,20,20
1991,10,10
1992,11,11
1993,7,7
1994,7,7
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,8,8
2000,5,5
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
