YOB,Born,Alive
1900,26,0
1901,20,0
1902,23,0
1903,14,0
1904,21,0
1905,20,0
1906,20,0
1907,20,0
1908,21,0
1909,23,0
1910,23,0
1911,30,0
1912,33,0
1913,36,0
1914,33,0
1915,59,0
1916,55,0
1917,47,0
1918,54,0
1919,43,0
1920,48,0
1921,62,2
1922,51,2
1923,45,3
1924,41,3
1925,36,4
1926,35,4
1927,47,6
1928,32,5
1929,32,5
1930,34,6
1931,27,6
1932,24,6
1933,29,9
1934,30,10
1935,33,12
1936,23,9
1937,25,11
1938,29,14
1939,25,13
1940,19,10
1941,22,12
1942,31,18
1943,27,16
1944,29,18
1945,35,23
1946,33,22
1947,35,25
1948,36,26
1949,34,26
1950,41,32
1951,24,19
1952,30,24
1953,29,23
1954,24,20
1955,19,16
1956,24,20
1957,25,21
1958,27,23
1959,26,23
1960,21,19
1961,18,16
1962,19,17
1963,14,13
1964,24,22
1965,30,27
1966,15,14
1967,20,18
1968,19,18
1969,22,21
1970,9,8
1971,19,18
1972,19,18
1973,17,16
1974,14,13
1975,15,14
1976,19,18
1977,19,18
1978,14,13
1979,10,10
1980,11,11
1981,16,16
1982,12,12
1983,14,14
1984,19,18
1985,10,10
1986,20,20
1987,13,13
1988,16,16
1989,14,14
1990,14,14
1991,7,7
1992,16,16
1993,10,10
1994,18,18
1995,14,14
1996,13,13
1997,10,10
1998,16,16
1999,9,9
2000,13,13
2001,12,12
2002,17,17
2003,19,19
2004,23,23
2005,24,24
2006,22,22
2007,27,27
2008,25,25
2009,27,27
2010,32,32
2011,26,26
2012,38,38
2013,44,44
2014,43,43
2015,44,44
2016,45,45
2017,58,58
2018,79,79
2019,66,66
2020,112,112
