YOB,Born,Alive
1900,40,0
1901,35,0
1902,35,0
1903,36,0
1904,29,0
1905,25,0
1906,25,0
1907,34,0
1908,40,0
1909,37,0
1910,49,0
1911,67,0
1912,63,0
1913,83,1
1914,86,1
1915,110,2
1916,117,2
1917,95,2
1918,133,3
1919,113,3
1920,118,3
1921,124,7
1922,120,10
1923,120,13
1924,138,18
1925,136,21
1926,132,24
1927,137,29
1928,120,28
1929,117,30
1930,85,24
1931,73,23
1932,72,25
1933,74,28
1934,85,35
1935,58,26
1936,66,32
1937,84,43
1938,63,34
1939,57,33
1940,68,42
1941,73,46
1942,66,43
1943,63,42
1944,46,32
1945,45,32
1946,61,45
1947,56,42
1948,65,50
1949,64,51
1950,71,58
1951,47,39
1952,57,47
1953,46,39
1954,53,45
1955,67,58
1956,76,66
1957,62,54
1958,72,64
1959,58,52
1960,60,54
1961,60,55
1962,55,50
1963,59,54
1964,57,53
1965,35,32
1966,42,39
1967,43,40
1968,51,48
1969,51,48
1970,48,45
1971,49,47
1972,36,34
1973,42,40
1974,38,36
1975,25,24
1976,25,24
1977,40,39
1978,39,38
1979,18,17
1980,31,30
1981,23,22
1982,16,16
1983,22,21
1984,18,18
1985,26,25
1986,22,22
1987,17,17
1988,29,28
1989,26,26
1990,22,22
1991,18,18
1992,18,18
1993,18,18
1994,10,10
1995,11,11
1996,10,10
1997,15,15
1998,13,13
1999,15,15
2000,21,21
2001,16,16
2002,16,16
2003,21,21
2004,21,21
2005,31,31
2006,29,29
2007,28,28
2008,14,14
2009,31,31
2010,27,27
2011,27,27
2012,29,29
2013,27,27
2014,52,52
2015,47,47
2016,52,52
2017,46,46
