YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,7,0
1915,5,0
1916,0,0
1917,0,0
1918,7,0
1919,0,0
1920,0,0
1921,0,0
1922,8,0
1923,0,0
1924,7,1
1925,13,1
1926,17,2
1927,11,1
1928,12,2
1929,13,2
1930,9,2
1931,7,2
1932,12,3
1933,9,3
1934,15,5
1935,14,5
1936,8,3
1937,21,9
1938,24,11
1939,24,12
1940,21,11
1941,27,15
1942,38,22
1943,37,23
1944,17,11
1945,24,16
1946,37,25
1947,46,32
1948,36,26
1949,37,28
1950,42,33
1951,38,30
1952,42,34
1953,42,34
1954,58,48
1955,73,61
1956,60,51
1957,70,60
1958,114,99
1959,77,68
1960,86,76
1961,82,73
1962,93,84
1963,105,95
1964,74,67
1965,86,79
1966,67,62
1967,83,77
1968,59,55
1969,71,66
1970,84,79
1971,60,57
1972,63,60
1973,58,55
1974,80,76
1975,73,70
1976,65,62
1977,84,81
1978,72,69
1979,79,76
1980,69,67
1981,57,55
1982,49,48
1983,56,54
1984,56,55
1985,50,49
1986,56,55
1987,38,37
1988,44,43
1989,38,37
1990,33,32
1991,43,42
1992,37,36
1993,25,25
1994,13,13
1995,9,9
1996,15,15
1997,18,18
1998,16,16
1999,17,17
2000,16,16
2001,17,17
2002,14,14
2003,13,13
2004,13,13
2005,5,5
2006,13,13
2007,21,21
2008,12,12
2009,17,17
2010,8,8
2011,8,8
2012,12,12
2013,8,8
2014,6,6
2015,11,11
2016,6,6
2017,12,12
2018,9,9
2019,9,9
2020,7,7
