YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,7,0
1915,5,0
1916,0,0
1917,0,0
1918,7,0
1919,0,0
1920,0,0
1921,0,0
1922,8,1
1923,0,0
1924,7,1
1925,13,2
1926,17,3
1927,11,2
1928,12,3
1929,13,3
1930,9,3
1931,7,2
1932,12,4
1933,9,3
1934,15,6
1935,14,6
1936,8,4
1937,21,11
1938,24,13
1939,24,14
1940,21,13
1941,27,17
1942,38,25
1943,37,25
1944,17,12
1945,24,17
1946,37,27
1947,46,35
1948,36,28
1949,37,29
1950,42,34
1951,38,31
1952,42,35
1953,42,35
1954,58,49
1955,73,63
1956,60,52
1957,70,61
1958,114,101
1959,77,69
1960,86,78
1961,82,75
1962,93,85
1963,105,96
1964,74,68
1965,86,80
1966,67,62
1967,83,78
1968,59,55
1969,71,67
1970,84,80
1971,60,57
1972,63,60
1973,58,55
1974,80,77
1975,73,70
1976,64,62
1977,84,81
1978,72,70
1979,79,77
1980,69,67
1981,57,55
1982,49,48
1983,56,55
1984,56,55
1985,50,49
1986,56,55
1987,38,37
1988,44,43
1989,38,37
1990,33,32
1991,43,42
1992,37,36
1993,25,25
1994,13,13
1995,9,9
1996,15,15
1997,18,18
1998,16,16
1999,17,17
2000,16,16
2001,17,17
2002,14,14
2003,13,13
2004,13,13
2005,5,5
2006,13,13
2007,21,21
2008,12,12
2009,17,17
2010,8,8
2011,8,8
2012,12,12
2013,8,8
2014,6,6
2015,11,11
2016,6,6
2017,12,12
