YOB,Born,Alive
1900,20,0
1901,16,0
1902,22,0
1903,18,0
1904,29,0
1905,21,0
1906,31,0
1907,39,0
1908,31,0
1909,24,0
1910,29,0
1911,29,0
1912,43,0
1913,37,0
1914,56,0
1915,76,0
1916,73,0
1917,93,1
1918,83,1
1919,91,1
1920,105,1
1921,111,3
1922,79,4
1923,83,5
1924,77,6
1925,94,9
1926,87,10
1927,92,12
1928,79,12
1929,75,13
1930,77,15
1931,69,15
1932,83,22
1933,65,19
1934,104,34
1935,82,30
1936,70,28
1937,69,30
1938,96,45
1939,74,37
1940,83,45
1941,61,34
1942,66,39
1943,71,43
1944,57,36
1945,51,33
1946,54,37
1947,56,39
1948,60,44
1949,49,37
1950,45,35
1951,48,38
1952,53,42
1953,42,34
1954,25,21
1955,42,35
1956,37,31
1957,42,36
1958,31,27
1959,32,28
1960,38,34
1961,35,31
1962,34,31
1963,28,25
1964,24,22
1965,29,27
1966,26,24
1967,23,21
1968,28,26
1969,21,20
1970,30,28
1971,25,24
1972,20,19
1973,26,25
1974,10,10
1975,18,17
1976,13,12
1977,13,12
1978,14,13
1979,18,17
1980,18,17
1981,21,20
1982,10,10
1983,12,12
1984,8,8
1985,7,7
1986,8,8
1987,17,17
1988,7,7
1989,10,10
1990,6,6
1991,12,12
1992,0,0
1993,0,0
1994,12,12
1995,0,0
1996,7,7
1997,8,8
1998,8,8
1999,6,6
2000,0,0
2001,0,0
2002,14,14
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,6,6
2014,0,0
2015,8,8
2016,7,7
2017,6,6
2018,5,5
2019,9,9
2020,5,5
