YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,15,1
1921,6,1
1922,6,1
1923,8,1
1924,12,2
1925,10,2
1926,16,4
1927,5,1
1928,10,3
1929,13,5
1930,14,5
1931,15,6
1932,12,5
1933,12,6
1934,9,4
1935,9,5
1936,12,7
1937,20,12
1938,9,6
1939,13,8
1940,16,11
1941,13,9
1942,17,12
1943,23,17
1944,25,19
1945,33,25
1946,26,20
1947,43,34
1948,39,32
1949,38,32
1950,28,24
1951,33,28
1952,42,36
1953,38,33
1954,37,32
1955,49,43
1956,32,28
1957,39,35
1958,44,40
1959,37,34
1960,35,32
1961,35,32
1962,40,37
1963,34,32
1964,45,42
1965,41,38
1966,36,34
1967,47,44
1968,39,37
1969,38,36
1970,44,42
1971,34,32
1972,38,36
1973,43,41
1974,44,42
1975,44,42
1976,50,48
1977,49,47
1978,41,40
1979,48,47
1980,59,58
1981,61,60
1982,58,57
1983,51,50
1984,50,49
1985,48,47
1986,58,57
1987,58,57
1988,63,62
1989,74,73
1990,89,88
1991,85,84
1992,106,105
1993,116,114
1994,109,108
1995,97,96
1996,92,91
1997,97,96
1998,94,93
1999,108,107
2000,92,91
2001,107,106
2002,106,105
2003,98,97
2004,93,92
2005,149,148
2006,152,151
2007,158,157
2008,137,136
2009,144,143
2010,116,115
2011,103,102
2012,116,115
2013,108,107
