YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,5,0
1911,0,0
1912,0,0
1913,11,0
1914,11,0
1915,17,0
1916,16,0
1917,18,0
1918,12,0
1919,23,0
1920,31,0
1921,28,1
1922,23,1
1923,25,1
1924,36,2
1925,32,3
1926,31,3
1927,35,4
1928,26,3
1929,29,4
1930,33,5
1931,27,5
1932,25,5
1933,32,8
1934,23,7
1935,11,3
1936,21,7
1937,20,8
1938,12,5
1939,14,6
1940,22,10
1941,24,12
1942,23,12
1943,29,16
1944,30,17
1945,22,13
1946,35,22
1947,27,17
1948,27,18
1949,29,20
1950,20,14
1951,29,21
1952,35,26
1953,25,19
1954,21,16
1955,41,32
1956,39,31
1957,29,23
1958,29,24
1959,24,20
1960,23,19
1961,19,16
1962,28,24
1963,27,23
1964,30,26
1965,38,33
1966,32,28
1967,25,22
1968,32,29
1969,43,39
1970,34,31
1971,40,37
1972,32,29
1973,33,30
1974,42,39
1975,30,28
1976,40,37
1977,38,36
1978,38,36
1979,34,32
1980,43,41
1981,36,34
1982,39,37
1983,22,21
1984,33,32
1985,37,36
1986,33,32
1987,30,29
1988,29,28
1989,28,27
1990,33,32
1991,30,29
1992,38,37
1993,37,36
1994,29,28
1995,37,36
1996,29,28
1997,31,30
1998,38,37
1999,37,36
2000,43,42
2001,30,30
2002,36,36
2003,33,33
2004,22,22
2005,38,38
2006,32,32
2007,28,28
2008,34,34
2009,21,21
2010,24,24
2011,16,16
2012,23,23
2013,23,23
2014,19,19
2015,31,31
2016,32,32
2017,23,23
