YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,5,0
1911,0,0
1912,0,0
1913,11,0
1914,11,0
1915,17,0
1916,16,0
1917,18,0
1918,12,0
1919,23,0
1920,31,0
1921,28,0
1922,23,0
1923,25,1
1924,36,1
1925,32,1
1926,31,2
1927,35,2
1928,27,2
1929,29,2
1930,33,3
1931,27,3
1932,25,4
1933,32,6
1934,23,5
1935,11,3
1936,21,6
1937,20,6
1938,12,4
1939,14,5
1940,22,9
1941,24,10
1942,23,10
1943,29,14
1944,30,15
1945,22,12
1946,35,20
1947,27,16
1948,27,17
1949,29,19
1950,20,13
1951,29,20
1952,35,24
1953,25,18
1954,21,15
1955,41,31
1956,40,30
1957,28,22
1958,29,23
1959,24,19
1960,23,19
1961,19,16
1962,28,23
1963,27,23
1964,30,26
1965,38,33
1966,32,28
1967,25,22
1968,32,28
1969,43,38
1970,34,31
1971,40,36
1972,32,29
1973,33,30
1974,42,39
1975,30,28
1976,40,37
1977,38,35
1978,38,36
1979,34,32
1980,43,41
1981,36,34
1982,39,37
1983,22,21
1984,33,32
1985,37,35
1986,33,32
1987,30,29
1988,29,28
1989,28,27
1990,33,32
1991,30,29
1992,38,37
1993,37,36
1994,29,28
1995,37,36
1996,29,28
1997,31,30
1998,38,37
1999,37,36
2000,43,42
2001,30,30
2002,36,36
2003,34,34
2004,22,22
2005,38,38
2006,32,32
2007,28,28
2008,34,34
2009,21,21
2010,24,24
2011,16,16
2012,23,23
2013,23,23
2014,19,19
2015,31,31
2016,32,32
2017,24,24
2018,32,32
2019,30,30
2020,46,46
