YOB,Born,Alive
1900,18,0
1901,14,0
1902,23,0
1903,12,0
1904,13,0
1905,25,0
1906,18,0
1907,19,0
1908,14,0
1909,24,0
1910,29,0
1911,24,0
1912,34,0
1913,36,0
1914,47,0
1915,68,1
1916,68,1
1917,68,1
1918,82,1
1919,59,1
1920,66,2
1921,74,3
1922,75,5
1923,54,5
1924,46,5
1925,60,8
1926,55,8
1927,46,8
1928,44,8
1929,49,10
1930,52,12
1931,39,10
1932,36,11
1933,42,14
1934,41,15
1935,31,12
1936,29,12
1937,33,15
1938,25,12
1939,46,24
1940,31,17
1941,20,11
1942,36,21
1943,33,20
1944,39,25
1945,38,25
1946,27,18
1947,40,28
1948,42,30
1949,36,27
1950,37,28
1951,38,29
1952,30,23
1953,45,36
1954,31,25
1955,34,28
1956,32,26
1957,29,24
1958,27,23
1959,16,14
1960,26,22
1961,21,18
1962,18,16
1963,25,22
1964,23,20
1965,14,12
1966,25,22
1967,22,20
1968,21,19
1969,18,16
1970,15,14
1971,19,18
1972,9,8
1973,13,12
1974,16,15
1975,12,11
1976,15,14
1977,11,10
1978,11,10
1979,15,14
1980,10,10
1981,21,20
1982,31,30
1983,34,33
1984,39,38
1985,48,46
1986,46,45
1987,46,45
1988,47,46
1989,54,53
1990,80,78
1991,77,75
1992,93,91
1993,98,96
1994,147,144
1995,147,144
1996,172,169
1997,170,167
1998,183,181
1999,193,191
2000,173,171
2001,194,192
2002,173,171
2003,155,154
2004,188,186
2005,155,154
2006,181,179
2007,210,208
2008,205,203
2009,184,183
2010,174,173
2011,220,219
2012,208,207
2013,233,232
