YOB,Born,Alive
1900,18,0
1901,14,0
1902,23,0
1903,12,0
1904,13,0
1905,25,0
1906,18,0
1907,19,0
1908,14,0
1909,24,0
1910,29,0
1911,24,0
1912,34,0
1913,36,0
1914,47,0
1915,68,0
1916,68,0
1917,68,0
1918,82,0
1919,59,0
1920,66,0
1921,74,1
1922,75,1
1923,54,2
1924,46,2
1925,60,3
1926,55,3
1927,46,3
1928,44,3
1929,49,4
1930,52,5
1931,39,5
1932,36,5
1933,42,8
1934,41,9
1935,31,8
1936,29,8
1937,33,10
1938,25,8
1939,46,17
1940,31,12
1941,20,8
1942,36,16
1943,33,16
1944,39,20
1945,38,20
1946,27,15
1947,40,23
1948,42,26
1949,36,23
1950,37,25
1951,38,26
1952,30,21
1953,45,32
1954,31,23
1955,34,25
1956,32,24
1957,29,22
1958,27,21
1959,16,13
1960,26,21
1961,21,17
1962,18,15
1963,25,21
1964,23,20
1965,14,12
1966,25,22
1967,22,19
1968,21,19
1969,18,16
1970,15,13
1971,19,17
1972,9,8
1973,13,12
1974,16,15
1975,12,11
1976,15,14
1977,11,10
1978,11,10
1979,15,14
1980,10,9
1981,22,21
1982,30,29
1983,34,32
1984,39,37
1985,48,46
1986,46,44
1987,46,44
1988,47,45
1989,54,52
1990,80,78
1991,77,75
1992,93,90
1993,98,95
1994,147,143
1995,147,144
1996,172,168
1997,170,167
1998,183,180
1999,194,191
2000,173,170
2001,194,191
2002,173,171
2003,155,153
2004,188,186
2005,155,153
2006,181,179
2007,210,208
2008,205,203
2009,184,182
2010,175,174
2011,220,218
2012,209,208
2013,233,231
2014,224,223
2015,233,232
2016,235,234
2017,202,201
2018,241,240
2019,245,244
2020,211,210
