YOB,Born,Alive
1900,11,0
1901,0,0
1902,0,0
1903,6,0
1904,5,0
1905,6,0
1906,0,0
1907,5,0
1908,7,0
1909,0,0
1910,8,0
1911,13,0
1912,21,0
1913,13,0
1914,15,0
1915,22,0
1916,27,0
1917,26,0
1918,27,0
1919,31,1
1920,30,1
1921,25,1
1922,35,2
1923,24,2
1924,22,2
1925,22,3
1926,21,3
1927,27,5
1928,29,6
1929,19,4
1930,28,7
1931,21,6
1932,24,7
1933,17,6
1934,15,5
1935,26,10
1936,12,5
1937,19,9
1938,33,16
1939,40,21
1940,35,19
1941,41,23
1942,35,21
1943,39,24
1944,43,27
1945,42,27
1946,52,35
1947,68,47
1948,68,49
1949,71,52
1950,80,61
1951,71,55
1952,84,65
1953,98,77
1954,118,94
1955,117,95
1956,134,110
1957,141,117
1958,144,121
1959,147,125
1960,180,155
1961,197,171
1962,234,204
1963,282,248
1964,310,274
1965,298,265
1966,332,298
1967,420,379
1968,437,397
1969,493,451
1970,750,691
1971,723,669
1972,834,774
1973,752,701
1974,924,865
1975,1067,1002
1976,1264,1192
1977,1465,1387
1978,1759,1671
1979,2044,1950
1980,2623,2511
1981,3119,2992
1982,4582,4404
1983,5816,5600
1984,8703,8396
1985,10206,9865
1986,10907,10562
1987,11529,11186
1988,13339,12966
1989,15589,15182
1990,20629,20128
1991,25205,24627
1992,28792,28171
1993,29795,29194
1994,30476,29903
1995,29152,28643
1996,26954,26521
1997,24879,24513
1998,23709,23393
1999,22663,22392
2000,21499,21271
2001,19268,19071
2002,18260,18080
2003,18172,18000
2004,17436,17277
2005,16979,16830
2006,15528,15398
2007,14078,13965
2008,12687,12590
2009,11525,11441
2010,10430,10358
2011,8812,8754
2012,7674,7627
2013,6590,6552
