YOB,Born,Alive
1900,11,0
1901,0,0
1902,0,0
1903,6,0
1904,5,0
1905,6,0
1906,0,0
1907,5,0
1908,7,0
1909,0,0
1910,8,0
1911,13,0
1912,21,0
1913,13,0
1914,15,0
1915,22,0
1916,27,0
1917,26,0
1918,27,0
1919,31,0
1920,30,0
1921,25,0
1922,35,1
1923,24,1
1924,22,1
1925,22,1
1926,21,1
1927,27,2
1928,29,2
1929,19,2
1930,28,3
1931,21,3
1932,24,4
1933,17,3
1934,15,3
1935,26,6
1936,12,3
1937,19,6
1938,33,11
1939,39,14
1940,35,14
1941,41,17
1942,34,15
1943,39,19
1944,43,22
1945,42,22
1946,52,29
1947,67,39
1948,68,42
1949,71,46
1950,79,53
1951,71,49
1952,83,58
1953,101,72
1954,117,85
1955,117,87
1956,133,101
1957,141,109
1958,145,114
1959,146,117
1960,178,146
1961,197,163
1962,232,194
1963,282,238
1964,309,263
1965,297,255
1966,330,286
1967,420,368
1968,435,384
1969,492,439
1970,752,677
1971,722,653
1972,834,758
1973,749,684
1974,922,847
1975,1064,982
1976,1261,1170
1977,1457,1359
1978,1757,1647
1979,2044,1926
1980,2621,2482
1981,3121,2962
1982,4585,4362
1983,5825,5555
1984,8708,8324
1985,10214,9788
1986,10913,10482
1987,11541,11112
1988,13344,12879
1989,15592,15084
1990,20638,20013
1991,25211,24485
1992,28799,28013
1993,29797,29028
1994,30481,29739
1995,29157,28491
1996,26954,26378
1997,24876,24382
1998,23712,23276
1999,22667,22284
2000,21504,21172
2001,19274,18992
2002,18266,18013
2003,18185,17947
2004,17445,17231
2005,16987,16792
2006,15542,15376
2007,14097,13957
2008,12703,12587
2009,11545,11449
2010,10450,10371
2011,8842,8778
2012,7701,7647
2013,6649,6604
2014,5839,5801
2015,5166,5134
2016,4506,4479
2017,3775,3754
2018,3322,3304
2019,3003,2988
2020,2771,2758
