YOB,Born,Alive
1900,81,0
1901,55,0
1902,67,0
1903,79,0
1904,60,0
1905,61,0
1906,79,0
1907,96,0
1908,106,0
1909,113,0
1910,129,0
1911,152,0
1912,199,1
1913,225,2
1914,296,3
1915,318,4
1916,372,5
1917,375,6
1918,433,8
1919,458,9
1920,414,9
1921,409,18
1922,425,28
1923,479,41
1924,415,45
1925,489,63
1926,465,70
1927,496,85
1928,452,87
1929,515,110
1930,532,125
1931,493,131
1932,463,137
1933,508,166
1934,466,167
1935,499,194
1936,504,212
1937,552,249
1938,510,246
1939,494,254
1940,556,303
1941,577,327
1942,603,354
1943,562,342
1944,561,354
1945,601,392
1946,588,396
1947,668,464
1948,651,466
1949,587,433
1950,596,452
1951,602,463
1952,583,454
1953,542,428
1954,529,423
1955,507,411
1956,490,402
1957,467,388
1958,510,429
1959,429,365
1960,416,358
1961,387,335
1962,364,318
1963,374,329
1964,370,327
1965,331,295
1966,292,262
1967,273,247
1968,293,266
1969,274,251
1970,312,287
1971,246,228
1972,238,221
1973,204,190
1974,227,212
1975,193,181
1976,182,172
1977,180,170
1978,173,164
1979,170,162
1980,195,187
1981,174,167
1982,182,175
1983,158,152
1984,135,130
1985,147,142
1986,135,131
1987,144,140
1988,155,151
1989,137,133
1990,133,130
1991,139,136
1992,117,114
1993,112,110
1994,101,99
1995,82,81
1996,79,78
1997,77,76
1998,102,101
1999,78,77
2000,79,78
2001,80,79
2002,71,70
2003,64,63
2004,64,63
2005,77,76
2006,51,51
2007,65,64
2008,60,60
2009,49,49
2010,58,58
2011,52,52
2012,42,42
2013,41,41
