YOB,Born,Alive
1900,81,0
1901,55,0
1902,67,0
1903,79,0
1904,60,0
1905,61,0
1906,79,0
1907,96,0
1908,106,0
1909,113,0
1910,129,0
1911,152,0
1912,199,0
1913,225,0
1914,296,0
1915,318,0
1916,372,0
1917,375,1
1918,433,1
1919,458,1
1920,414,1
1921,409,4
1922,425,8
1923,478,14
1924,416,15
1925,489,23
1926,464,25
1927,497,32
1928,453,33
1929,514,42
1930,533,48
1931,494,60
1932,462,70
1933,508,92
1934,465,99
1935,502,122
1936,505,138
1937,551,168
1938,509,171
1939,495,181
1940,557,221
1941,577,245
1942,602,272
1943,562,269
1944,561,284
1945,602,321
1946,588,329
1947,668,392
1948,651,400
1949,587,377
1950,596,399
1951,599,410
1952,582,407
1953,546,390
1954,530,386
1955,505,376
1956,492,374
1957,468,362
1958,509,402
1959,430,346
1960,418,343
1961,387,320
1962,364,304
1963,373,315
1964,372,317
1965,328,282
1966,293,254
1967,273,239
1968,292,258
1969,274,244
1970,312,281
1971,246,222
1972,238,216
1973,204,186
1974,227,209
1975,193,178
1976,182,169
1977,180,168
1978,173,162
1979,170,160
1980,195,185
1981,174,165
1982,182,173
1983,158,151
1984,135,129
1985,147,141
1986,135,130
1987,144,139
1988,155,150
1989,137,133
1990,133,129
1991,139,135
1992,117,114
1993,112,109
1994,101,99
1995,82,80
1996,79,77
1997,77,75
1998,102,100
1999,78,77
2000,79,78
2001,80,79
2002,71,70
2003,64,63
2004,64,63
2005,77,76
2006,51,50
2007,65,64
2008,60,59
2009,51,51
2010,58,58
2011,52,52
2012,42,42
2013,41,41
2014,45,45
2015,43,43
2016,30,30
2017,44,44
2018,47,47
2019,44,44
2020,31,31
